,tweetID,text

724,1116472272167079936,"#LORETTAFUDDY CIA ASSET JUST HAPPENS TO DIE ON A PLANE FULL OF ACTORS OFF THE COAST OF HAWAII ,RIGHT AFTER SHE FIXES THE FAKE ,PHONY BIRTH CERTICATE OF BARRY SORTERO.#IF YOU ARE A NAVY SEAL HOW DO YOU FEEL ABOUT THE CIA USING YOUR ASSETS AGAINST THE AMERICAN PEOPLE.#SOFUCKEDUP"

725,1116472243515809792,Boeing's CEO says crews have made 96 flights to test a software update for its troubled 737 Max jet and will make more in coming weeks as the company attempts to convince regulators to let the plane fly again. https://t.co/SNSJRQQt4m

726,1116472241657720833,No passengers on my plane. 💋 https://t.co/7FX79OgTxy

727,1116472210523414534,@Runspired @J_Russell_79 @IlhanMN Actually a plane filled with jet fuel could be considered a bomb... by definition it’s just a container filled with an explosive substance... but that’s ok be a bully on Twitter.

728,1116472199127412741,The First Time a Plane Was Bombed https://t.co/7swPMChwGK via @thedailybeast

729,1116472185168678914,"@JNBHAWKINS @realDonaldTrump Dude, you can hop on a plane and take a trip around the globe. It's time to give up this irrational resistance to logic."

730,1116472160569253888,"@cozierpanda @AshAnother Oh no, the fans heavily influenced the board to have a word with Sarri to play the players we knew were the best to play, after months of saying so. 



























































































































Singing a ditty about boarding a plane and hating Tottenham, doesn’t force the man to pick the player in said song. Ridiculous."

731,1116472140579127298,Nice memorial. What would it be like if he hadn't disappeared in a plane crash. 🤔 https://t.co/VVz04ZE7N7

732,1116472129032216578,"Pilot said a rocket was being launched and could be seen from my side of the plane. So, naturally the middle seat dude is damn near in my lap."

733,1116472117271375872,@zdoginterprise well hopefully a plane does

734,1116472112015790080,@albertacantwait I wouldnt have driven that far for that.  It works out to .44 a km. For taxes it should have been .55 for first 5000km and .49 for the rest. She screwed her self 😂Surely there would have been a plane or bus she could have taken. 🤪😂

735,1116472027953627138,@RobElgasABC7 He getting Oscar for best Actor. His raise.. his own jet plane ..a reward for finding who beat his own ass... and free subway subs for life

736,1116472005610627072,Please vote for my niece lila__ash  She is a finalist in a contest to design a united airlines plane. She is the finalist from California. It would mean the world to us.… https://t.co/KdXQh3wZs6

737,1116471997146513408,"After a tumultuous day filled with letdowns and gate changes, Vincent is FINALLY on a plane headed to Atlanta 🎉 his bag, however, is officially on its way to Chicago 😒⚠️ #GetVinnyToAugusta https://t.co/H3YaHvAZj9"

738,1116471940963819520,@Ethan_hall_4 @vinylrrogers The plane he crashed was called The Valkyrie

739,1116471887067009025,@FParsonage @3goldenroses @gavinesler @Nigel_Farage It is in his private plane!

740,1116471883032088577,"“Our lives and our jobs depend on the core principle that safety is priceless, just like every soul on the plane.” ⁦AFA President ⁦@FlyingWithSara⁩ on “optional” safety features on the 737 MAX https://t.co/tdsf4TlgaA"

741,1116471868960198668,"@RealMuckmaker Just when you think she can’t possibly say something more stupid... yes Sarah, I’m sure that’s what happened, THE PLANE GOT TRAPPED IN HEAVEN."

742,1116471810000863232,@jonathanfmills @Martine_Dowden @quorralyne @JaredTheNerd @prpatel @BillyKorando @pcameronpresley @sandikbarr @mhartington While @csharpfritz and I are stuck on a tiny plane. 😂

743,1116471806133665792,"@AngelGotti5 @tedlieu @RealCandaceO @RashidaTlaib wont work by the time of the next election you all are out of a job ,so save your pennies you will need them for the plane back home. BY BY oh ya just incase the new Green Deal happens to take effect all build this for ya. https://t.co/1STQMyyHxE"

744,1116471804971888645,@FaZeSway first time on plane ✈️ in Fortnite lmao https://t.co/8iufwnUlDf

745,1116471776068939777,"@cain_nate Sound familiar?



























































































































https://t.co/PBIDrHzbEN"

746,1116471759451172865,THEFT OF MV : PLANE RD. SPARTAN. EMM. GP. WHITE TOYOTA HILUX D/C. CV34PKGP. CANVAS CANOPY.

747,1116471752836689920,Aw gawd. I really must be a plane nerd. 🤓I love this piece: https://t.co/rV5UqoqjvS

748,1116471713045172224,"About 2 days ago I was presented w the opportunity to train full time for a week at the UFC performance institute in Vegas this month. My plane ticket and hotel are already booked, this shit is really happening. It still hasn't set in."

749,1116471686046593025,"@Brittanynovel_ Sorry I couldn’t pick up the pizza on this airplane bro!! Oh hey mr pilot can you land on the tollway? The wife’s pregnant and hungry. In fact she ordered enough food for the entire plane. Jesus take the wheel let’s go!!  



























































































































Future reference - no such thing as too much Za bro."

750,1116471682632302592,"Vote for @SoLaciLike United plane design !! 



























































































































https://t.co/BQdNmfEhOA https://t.co/uTaLLXkYQQ"

751,1116471672528408576,I hope Aaron judge threw Aaron Boone out of the plane window. There can only be one Aaron around here and it ain't a booger eater

752,1116471588201930754,I guess they’re prepping the canvas on the wrong plane. https://t.co/qvxRFqecZM https://t.co/WxM9LYonmW

753,1116471580832358400,"Barr expects to release nearly 400-page Mueller report by mid-April https://t.co/DOkrJZ9fiV via @CBSPolitics ""The nothing burger is coming, the nothing burger is coming"" ""the plane, the plane, the plane!"

754,1116471576977866754,"@Lord_Arse Oh yes. Mazogs, and successfully loading Flight Simulator. Landing the plane was a bonus."

755,1116471562264354816,@Gibbsyyyy I’ve watched “Snakes on a plane” 🤣

756,1116471520539230208,"@gregolear @TulsiGabbard UR are still hung up on RussiaGate? Russia helped 2 people, It drew attention away from Hillary &amp; DNC for rigging an election from Bernie &amp; it helped Trump for 3 yrs as all attention was on some Russia Story, while he committed more Blatant crimes of corruption in plane sight"

757,1116471513945743361,"Soooo...... @SoLaciLike designed a whole ass plane for United. Please vote for her! 



























































































































https://t.co/BQdNmfEhOA"

758,1116471510296924163,@beauviIIiers josie do you clap after a plane ride

759,1116471497420185601,Why You Won’t See Footage of Plane Crashes on Most Airport TVs https://t.co/B3K4NfYGwN https://t.co/ZnASig2iSh

760,1116471460007071744,The budget not spent is used as bonuses for management. Only one plane has left the 41 section complete in the twenty four years I worked in that shop. Forced overtime and lying or hiding health risks in order to keep senoir employees.

761,1116471454332346368,@GoodbyeOta Seriously considering just jumping on a plane and booking 2 days in NY to see this billboard. 5hrs from the UK to NY by plane isn't *that* crazy...right? 🤔

762,1116471431787737088,Might have just fist pumped in the middle of my plane seeing the Mariners won AGAIN! 13-2?! This is getting ridiculous

763,1116471423017656320,"@cathmckenna Question, how did you get their climate Barbie ? Did you take a electric plane or electric car ? Or did you fly on your magic broom stick ? 😂🤣"

764,1116471347629236224,"🇩🇪This experimental wartime German project sought to discover the benefits of a pilot seated in a prone position. The aircraft, constructed by a glider workshop, was designed to be capable of sustaining very high G loading. 





























































Read more: https://t.co/EVhOm9ci8N"

765,1116471335000129539,"Help wanted Para Trooper, Rock- O -Plane,Tilt and all kiddie rides call or text 314-378-7057 Clint Payne"

766,1116471305933553665,"@WarThunder A friend of mine is having issues actually partaking in the event. He hasn't received a box or the damaged I 180S after multiple battles (at rank 2, both plane RB and tank RB, different countries), and there's not a whole lot we can do about it. Any fix or hotfix coming soon?"

767,1116471304230715393,"day 023/100 ✅ #100daysofcode





























































• caught a red-eye flight back home, and was able to work on my dataviz personal project on the plane ✈️





























































• when i got home i slept from 7AM-4PM..... soooo i’m gonna write today off as a self care day 😅"

768,1116471277039104003,"Live footage of me watching “The Spoils of War” episode on the plane...



























































































































Damn. That’s one of my favorite episodes of the series, so far, next to “Hardhome”, “The Watchers On The Wall”, “Battle of the Bastards” &amp; “The Laws of Gods and Men”.



























































































































Binged 66 eps in about a month. 2 left. https://t.co/qrtGtgHPIX"

769,1116471270055370752,"My dog just barked at a kite, she must've thought it was a plane...



























































































































Normal dog stuff?"

770,1116471257170698242,@n_attiya tbh you could come geography after your whole family died in a plane crash and not only would you get roasted in front of the whole class but get in trouble for not handing in hw

771,1116471252061913088,@MichaelAvenatti @ShepNewsTeam Just the fact your plane was managed by Threshold out of Chino says everything.

772,1116471248828215299,@MattiB84 Just hope your plane has better mechanics than this. Whatcha think @Steph_767? https://t.co/tDEfQrM6Nq

773,1116471207539482634,Bird? Plane? Spider bloke? #spiderman #spidermanps4 #ps4share #contrast #newyork https://t.co/FgWYDsqIFl https://t.co/3rOQXCyZMz

774,1116471182407106561,What's the perk/draw of boarding early on a plane? You get the privilege of getting on the plane first so you can wait for the rest of us to get on?

775,1116471131513421824,"@goldensapphics it's not stupid dw :(( i feel the same whenever something drops and i can't watch it etc, it's alright really!! and i promise that they'll see how excited you are, think about it, when you'll be on the plane, it'll be night time on the west coast, so you'll open twitter +"

776,1116471108352532482,"Babe, did u go straight to work all day after getting of the plane without changing?? https://t.co/Dr9X7ECsQN"

777,1116471069836075008,".@NWSL @YahooSports - Who will be providing commentary/color for the #NWSL games? 





























































This is important. Please reply with a tweet, a site update, a plane pulling a banner..anything, really.





























































#WoSo #FansWantToKnow"

778,1116471041721688064,@Rubrikinc Polaris is a Unified Control Plane for all your data management needs.

779,1116471037669937152,@DavidDobrik I legit had a dream last night about catching a plane all the way to L.A to meet David I accidentally run into him and we fall in love and I join the vlog squad and we went to party together and danced all night best fucking dream ever!!!!

780,1116471009740300288,"Can’t sleep without you, can’t eat, can’t do a thing without you, got me going through some changes without you, can’t roll this paper plane up without you @wizkhalifa #ifyouknowyouknow"

781,1116471000764436481,"Left my glasses on the plane and my showergel has leaked all over my makeup, get me back to Dam"

782,1116470982120747008,"Spent my entire plane ride, walk to baggage claim and lyft ride watching Nip’s Celebration Of Life...so beautiful so moving!💙



























































































































#LongLiveNip"

783,1116470978983362560,"@AndrewBowieMP Is it a plane, is it a bird?  No it’s SuperMay. Super failure and E.U Stooge!"

784,1116470935215902720,I managed to spot and take a pic of the Eiffel Tower and its surroundings while the plane I was on was flying on Paris at cruising altitude. https://t.co/2UVzHRFYeL

785,1116470907151765505,"@CleaveOnTwitch No... maybe down the road I will look into it if it looks like I will be able to afford the rest of the expenses. I still don't know about that part. Plane ticket prices had doubled a couple weeks ago too, so that is another issue 😂"

786,1116470862490873858,"I FINALLY MADE IT ON A PLANE. After 3 flight changes and driving to a different airport an hour and a half away, @AmericanAir got me out of South Dakota so I won't miss my bridal shower. I ain't even mad, just thank y'all for finding me a way"

787,1116470844631461892,"@FrantzRadio @WalshFreedom How exactly did they ""shit all over the law""? Because based on the evidence you have now, it's been a few individual agents privately talking shit and a meeting of friends on a plane where you just assume something malicious happened."

788,1116470840722219008,@SavinTheBees Oh yeah I wouldn’t know we don’t fly Southwest around here… But the way most logistics work on a plane the shit has to be in the air. Wi-Fi is always dead for Taxi and take off on United

789,1116470840588034048,Well yesterday at this time I boarded a plane from Winnipeg to Vancouver now I’m sitting in Campbell River BC getting ready to watch @JLacasse81 @Lucas_barker22 and the @northvanwolfpac play for the @CycloneTC2019 #cobber #youngtalkna #southdaleboyz https://t.co/XpzTakxn0g

790,1116470840235909127,"@Space_Blunts If I yelled at the staff, it wouldn’t get them to repair the plane faster or get me on a new flight. I smiled and asked her what she likes to do on the weekends because it takes her mind off the 100-200 people that came to her all angry. A smile goes a long way, given or received"

791,1116470712343175168,"Apparently there was a school group from Paris coming to the states. There were about 30 kids, and when one kid threw up, it was a chain reaction. So we’ve just landed, and 10 kids in the middle of the plane are just vomiting everywhere. (In their defense it was a bumpy landing)."

792,1116470670534352896,Me waiting for my plane to stop taxiing and pull up to the gate like https://t.co/Iynkni3Q9X

793,1116470669443600384,On the plane....”oh and our bathroom won’t work this whole flight” gonna be sitting in me own piss

794,1116470577823453184,@PressSec @IvankaTrump @USAID Guess @IvankaTrump found another reason to be able to ride on an Air Force plane.  Wonder where the layovers are...

795,1116470552045260800,i think I've actually left this mortal plane

796,1116470530851446785,"@jlaurrxo I’ll watch but the sisters may as well get back on the plane now. 



























































































































Neither one of them dated a sister in their life nor would they."

797,1116470481710874629,Did plane wings just join the swarm? https://t.co/2pN4Ghrsz4 via @MIT

798,1116470480515391488,"Plane passenger watches as ‘mystery craft splits into six and VANISHES outside window’



























































































































https://t.co/twaA5Y7eM1 https://t.co/d2GqzU9U6P"

799,1116470447741206534,finding plane tickets to go exploring  !!!!  bored of this otc market shit stink   ..... https://t.co/B7ga4Im2ez

800,1116470436710187008,"@garcii_adrii @DJPaulyD I’ll watch but the sisters may as well get back on the plane now. 
