,count,pair
42557,1.0,"(walk,andrus)"
42558,1.0,"(walk,angellies_)"
42559,1.0,"(walk,anisimova)"
42560,1.0,"(walk,annialisftw)"
42561,1.0,"(walk,anon_mafioso)"
42562,1.0,"(walk,anotherjatti)"
42563,1.0,"(walk,anticip)"
42564,1.0,"(walk,anticp)"
42565,2.0,"(walk,antitraffick)"
42566,1.0,"(walk,antler)"
42567,1.0,"(walk,ap)"
42568,6.0,"(walk,appear)"
42569,2.0,"(walk,appli)"
42570,2.0,"(walk,applianc)"
42571,1.0,"(walk,appo)"
42572,7.0,"(walk,apt)"
42573,2.0,"(walk,arch)"
42574,1.0,"(walk,arden)"
42575,17.0,"(walk,arent)"
42576,1.0,"(walk,armjinsgjhjmvjk)"
42577,1.0,"(walk,armour)"
42578,1.0,"(walk,arpaio)"
42579,1.0,"(walk,ashleybunn)"
42580,1.0,"(walk,asimmons32)"
42581,85.0,"(walk,ask)"
42582,1.0,"(walk,aswel)"
42583,1.0,"(walk,asya_o0)"
42584,1.0,"(walk,atlairportart)"
42585,2.0,"(walk,atlanticst)"
42586,2.0,"(walk,attach)"
42587,1.0,"(walk,atthsvrocket)"
42588,3.0,"(walk,audrey)"
42589,1.0,"(walk,augment)"
42590,1.0,"(walk,aus)"
42591,6.0,"(walk,avail)"
42592,1.0,"(walk,avivaloca)"
42593,10.0,"(walk,aw)"
42594,1.0,"(walk,await)"
42595,3.0,"(walk,awak)"
42596,1.0,"(walk,awaken)"
42597,10.0,"(walk,awar)"
42598,514.0,"(walk,away)"
42599,1.0,"(walk,awf)"
42600,1.0,"(walk,axton)"
42601,1.0,"(walk,ayuwoki_heeh)"
42602,8.0,"(walk,b5)"
42603,1.0,"(walk,babu_owino)"
42604,1.0,"(walk,backaftathi)"
42605,1.0,"(walk,backinact)"
42606,1.0,"(walk,backup)"
42607,1.0,"(walk,backyardwith)"
42608,2.0,"(walk,bacon)"
42609,1.0,"(walk,badasssammyw)"
42610,14.0,"(walk,bag)"
42611,1.0,"(walk,baguio)"
42612,1.0,"(walk,bahahah)"
42613,1.0,"(walk,baier)"
42614,1.0,"(walk,bake)"
42615,6.0,"(walk,balanc)"
42616,1.0,"(walk,ballotboxscot)"
42617,1.0,"(walk,bamburowski)"
42618,6.0,"(walk,ban)"
42619,1.0,"(walk,banbridg)"
42620,1.0,"(walk,bangaveragemik)"
42621,1.0,"(walk,barbazonhayley)"
42622,3.0,"(walk,barbi)"
42623,1.0,"(walk,barclay)"
42624,41.0,"(walk,bare)"
42625,1.0,"(walk,bargainshopp)"
42626,1.0,"(walk,barno)"
42627,1.0,"(walk,barricad)"
42628,1.0,"(walk,barryschin)"
42629,1.0,"(walk,barstooltweetss)"
42630,2.0,"(walk,barz)"
42631,1.0,"(walk,basedpompeo)"
42632,2.0,"(walk,baseman)"
42633,1.0,"(walk,bashir)"
42634,1.0,"(walk,basi)"
42635,2.0,"(walk,baxter)"
42636,1.0,"(walk,bbcrns)"
42637,1.0,"(walk,bch)"
42638,1.0,"(walk,bd_africa)"
42639,1.0,"(walk,bdrm)"
42640,2.0,"(walk,bds)"
42641,3.0,"(walk,beam)"
42642,17.0,"(walk,beat)"
42643,64.0,"(walk,beauti)"
42644,1.0,"(walk,beb)"
42645,1.0,"(walk,beca_esmeralda)"
42646,8.0,"(walk,bedroom)"
42647,2.0,"(walk,beeter)"
42648,1.0,"(walk,beetletim)"
42649,24.0,"(walk,begin)"
42650,1.0,"(walk,behav)"
42651,1.0,"(walk,beij)"
42652,1.0,"(walk,belch)"
42653,1.0,"(walk,belli)"
42654,1.0,"(walk,belter)"
42655,5.0,"(walk,beneath)"
42656,1.0,"(walk,benjamin)"
42657,1.0,"(walk,bennyjohnson)"
42658,1.0,"(walk,bentley32255822)"
42659,2.0,"(walk,berlin)"
42660,13.0,"(walk,besid)"
42661,1.0,"(walk,bestbuddi)"
42662,1.0,"(walk,bestfriend)"
42663,1.0,"(walk,bethenni)"
42664,3.0,"(walk,bf)"
42665,1.0,"(walk,bff)"
42666,1.0,"(walk,bhu)"
42667,1.0,"(walk,biblebeltdarlin)"
42668,1.0,"(walk,bichonol)"
42669,2.0,"(walk,bid)"
42670,1.0,"(walk,big_body_l)"
42671,1.0,"(walk,bigtuna)"
42672,1.0,"(walk,billy_rehfeld)"
42673,1.0,"(walk,biltong)"
42674,1.0,"(walk,binocular)"
42675,1.0,"(walk,birdrid)"
42676,7.0,"(walk,birthday)"
42677,1.0,"(walk,birtl)"
42678,3.0,"(walk,bizarr)"
42679,1.0,"(walk,bizballmauri)"
42680,1.0,"(walk,biztang)"
42681,1.0,"(walk,blacktwitt)"
42682,1.0,"(walk,blank)"
42683,2.0,"(walk,blond)"
42684,3.0,"(walk,bloodi)"
42685,4.0,"(walk,blossom)"
42686,4.0,"(walk,blunt)"
42687,1.0,"(walk,blurri)"
42688,1.0,"(walk,bm)"
42689,1.0,"(walk,bnus)"
42690,1.0,"(walk,bobfish1973)"
42691,1.0,"(walk,bobonfarm)"
42692,1.0,"(walk,bodili)"
42693,1.0,"(walk,bonni)"
42694,1.0,"(walk,booki)"
42695,1.0,"(walk,bookstor)"
42696,1.0,"(walk,boost)"
42697,1.0,"(walk,bootz_adam)"
42698,7.0,"(walk,bore)"
42699,4.0,"(walk,boston)"
42700,1.0,"(walk,bougieblackgurl)"
42701,1.0,"(walk,boutta)"
42702,1.0,"(walk,bovard)"
42703,1.0,"(walk,boyguardsoh)"
42704,1.0,"(walk,bradley)"
42705,1.0,"(walk,braid)"
42706,1.0,"(walk,brainsfield)"
42707,2.0,"(walk,brandon)"
42708,4.0,"(walk,breakdown)"
42709,1.0,"(walk,brendanbelfast)"
42710,1.0,"(walk,brent_8706)"
42711,1.0,"(walk,breslinbird)"
42712,1.0,"(walk,brinkman)"
42713,1.0,"(walk,british)"
42714,1.0,"(walk,broadacr)"
42715,7.0,"(walk,broke)"
42716,1.0,"(walk,bronx)"
42717,4.0,"(walk,brooklyn)"
42718,1.0,"(walk,brycelabuc)"
42719,1.0,"(walk,brycetach)"
42720,1.0,"(walk,bryonnym)"
42721,1.0,"(walk,bsstackz)"
42722,1.0,"(walk,btsbangtan)"
42723,3.0,"(walk,bubbl)"
42724,5.0,"(walk,buddi)"
42725,1.0,"(walk,buffett)"
42726,11.0,"(walk,bullpen)"
42727,7.0,"(walk,bullshit)"
42728,1.0,"(walk,burbank)"
42729,1.0,"(walk,burg)"
42730,16.0,"(walk,burn)"
42731,2.0,"(walk,burst)"
42732,1.0,"(walk,bwr)"
42733,7.0,"(walk,bye)"
42734,7.0,"(walk,c)"
42735,1.0,"(walk,cabbag)"
42736,1.0,"(walk,cadav)"
42737,1.0,"(walk,caffin)"
42738,6.0,"(walk,cal)"
42739,2.0,"(walk,cal_beu)"
42740,1.0,"(walk,caldwel)"
42741,1.0,"(walk,cameronhenry02)"
42742,1.0,"(walk,camillatominey)"
42743,1.0,"(walk,caminman)"
42744,1.0,"(walk,campbellsvill)"
42745,3.0,"(walk,cancel)"
42746,1.0,"(walk,canimatus)"
42747,1.0,"(walk,cantguardmik)"
42748,1.0,"(walk,cao812)"
42749,3.0,"(walk,capitol)"
42750,3.0,"(walk,carolina)"
42751,2.0,"(walk,carriagehil)"
42752,9.0,"(walk,cart)"
42753,1.0,"(walk,carterp_2)"
42754,1.0,"(walk,cartwheel)"
42755,1.0,"(walk,cas)"
42756,1.0,"(walk,casparius)"
42757,2.0,"(walk,castl)"
42758,1.0,"(walk,casualrad)"
42759,2.0,"(walk,catamountcountri)"
42760,1.0,"(walk,catchi)"
42761,1.0,"(walk,categor)"
42762,1.0,"(walk,cathyma5555)"
42763,1.0,"(walk,cayjooo)"
42764,1.0,"(walk,cbedford0315)"
42765,1.0,"(walk,cc)"
42766,1.0,"(walk,cclark421)"
42767,1.0,"(walk,ccpdrecruit)"
42768,1.0,"(walk,cdn_footygoat)"
42769,1.0,"(walk,celtjules66)"
42770,1.0,"(walk,cement)"
42771,16.0,"(walk,center)"
42772,1.0,"(walk,cerithevik)"
42773,1.0,"(walk,certainti)"
42774,12.0,"(walk,chair)"
42775,3.0,"(walk,chamber)"
42776,1.0,"(walk,champagnedoss)"
42777,23.0,"(walk,chanc)"
42778,1.0,"(walk,charitymil)"
42779,5.0,"(walk,charlott)"
42780,1.0,"(walk,charlottetown)"
42781,1.0,"(walk,chellemybell22)"
42782,1.0,"(walk,cheroke)"
42783,11.0,"(walk,chicken)"
42784,1.0,"(walk,childrenleav)"
42785,1.0,"(walk,china)"
42786,1.0,"(walk,chipmunk)"
42787,1.0,"(walk,chive)"
42788,2.0,"(walk,chloekeel_)"
42789,2.0,"(walk,choke)"
42790,1.0,"(walk,chore)"
42791,1.0,"(walk,chowk)"
42792,11.0,"(walk,chris)"
42793,3.0,"(walk,chrislhay)"
42794,1.0,"(walk,chriswray3)"
42795,1.0,"(walk,chronicl)"
42796,1.0,"(walk,chs)"
42797,2.0,"(walk,cinema)"
42798,1.0,"(walk,citadel)"
42799,1.0,"(walk,citycommon)"
42800,2.0,"(walk,civil)"
42801,1.0,"(walk,clanci)"
42802,2.0,"(walk,clang)"
42803,4.0,"(walk,classic)"
42804,1.0,"(walk,classiccaprice_)"
42805,3.0,"(walk,classifi)"
42806,1.0,"(walk,cleezyjr)"
42807,2.0,"(walk,clifford)"
42808,1.0,"(walk,cloudsurferuk)"
42809,2.0,"(walk,clowncurs)"
42810,3.0,"(walk,coach)"
42811,1.0,"(walk,cocain)"
42812,1.0,"(walk,coleman)"
42813,1.0,"(walk,comet)"
42814,1.0,"(walk,comfortgtstyl)"
42815,5.0,"(walk,commut)"
42816,6.0,"(walk,compar)"
42817,1.0,"(walk,compass)"
42818,2.0,"(walk,compet)"
42819,1.0,"(walk,compromis)"
42820,1.0,"(walk,computerhmmmm)"
42821,3.0,"(walk,confirm)"
42822,8.0,"(walk,congratul)"
42823,12.0,"(walk,congress)"
42824,1.0,"(walk,connectidtech)"
42825,1.0,"(walk,conner)"
42826,2.0,"(walk,conquer)"
42827,1.0,"(walk,conradnobert)"
42828,1.0,"(walk,constraint)"
42829,1.0,"(walk,contain)"
42830,4.0,"(walk,contribut)"
42831,1.0,"(walk,coolest)"
42832,1.0,"(walk,cope)"
42833,1.0,"(walk,coptoit)"
42834,1.0,"(walk,coquitlam)"
42835,1.0,"(walk,corella)"
42836,1.0,"(walk,corps)"
42837,1.0,"(walk,corpus)"
42838,1.0,"(walk,corral)"
42839,2.0,"(walk,correct)"
42840,1.0,"(walk,cort)"
42841,4.0,"(walk,cos)"
42842,175.0,"(walk,could)"
42843,46.0,"(walk,couldnt)"
42844,1.0,"(walk,counsel)"
42845,1.0,"(walk,coverup)"
42846,5.0,"(walk,coz)"
42847,1.0,"(walk,cpp)"
42848,2.0,"(walk,crab)"
42849,4.0,"(walk,crack)"
42850,1.0,"(walk,crackaf)"
42851,3.0,"(walk,cramp)"
42852,5.0,"(walk,crap)"
42853,1.0,"(walk,crawlin)"
42854,7.0,"(walk,creek)"
42855,1.0,"(walk,crept)"
42856,1.0,"(walk,cringi)"
42857,2.0,"(walk,crop)"
42858,73.0,"(walk,cross)"
42859,1.0,"(walk,crossfir)"
42860,1.0,"(walk,crown)"
42861,1.0,"(walk,crunchi)"
42862,1.0,"(walk,crystalrai_)"
42863,1.0,"(walk,cst_soxvan)"
42864,1.0,"(walk,cuddl)"
42865,1.0,"(walk,culver)"
42866,1.0,"(walk,cunt)"
42867,1.0,"(walk,curv)"
42868,2.0,"(walk,cuss)"
42869,15.0,"(walk,custom)"
42870,2.0,"(walk,cuti)"
42871,3.0,"(walk,cypress)"
42872,1.0,"(walk,czlivingston)"
42873,1.0,"(walk,d30)"
42874,1.0,"(walk,d_ckhead)"
42875,1.0,"(walk,da_damaga)"
42876,1.0,"(walk,daddi)"
42877,1.0,"(walk,dadjim)"
42878,6.0,"(walk,damag)"
42879,1.0,"(walk,dan_hop)"
42880,1.0,"(walk,dane)"
42881,1.0,"(walk,dangerrrrrrr)"
42882,1.0,"(walk,dans)"
42883,1.0,"(walk,darkest)"
42884,1.0,"(walk,darkhorsecom)"
42885,3.0,"(walk,darn)"
42886,6.0,"(walk,data)"
42887,4.0,"(walk,davi)"
42888,1.0,"(walk,daviskann)"
42889,1.0,"(walk,dawgfam)"
42890,1.0,"(walk,dax)"
42891,1.0,"(walk,dbmcweeberton)"
42892,1.0,"(walk,dbyrneman)"
42893,1.0,"(walk,dcbikeparti)"
42894,1.0,"(walk,deadarizen)"
42895,1.0,"(walk,deafen)"
42896,1.0,"(walk,deason)"
42897,1.0,"(walk,debbiecarlson1)"
42898,1.0,"(walk,debrafalasco)"
42899,2.0,"(walk,decisionbowl)"
42900,1.0,"(walk,decreas)"
42901,1.0,"(walk,deficit)"
42902,2.0,"(walk,dehuman)"
42903,1.0,"(walk,demar)"
42904,1.0,"(walk,democratplant)"
42905,1.0,"(walk,denial)"
42906,1.0,"(walk,denimcouch)"
42907,1.0,"(walk,denniscwilson1)"
42908,1.0,"(walk,denocrap)"
42909,7.0,"(walk,depend)"
42910,1.0,"(walk,deposit)"
42911,11.0,"(walk,destroy)"
42912,4.0,"(walk,detect)"
42913,1.0,"(walk,devinnyj14)"
42914,1.0,"(walk,devon)"
42915,1.0,"(walk,diabloojosazul)"
42916,2.0,"(walk,dickinsons)"
42917,1.0,"(walk,diff)"
42918,2.0,"(walk,dig)"
42919,4.0,"(walk,dillard)"
42920,1.0,"(walk,diminish)"
42921,1.0,"(walk,dimpl)"
42922,1.0,"(walk,dionn)"
42923,1.0,"(walk,dionysus)"
42924,1.0,"(walk,dire)"
42925,5.0,"(walk,disappoint)"
42926,2.0,"(walk,disconcert)"
42927,1.0,"(walk,discoveri)"
42928,1.0,"(walk,disguist)"
42929,3.0,"(walk,disrespect)"
42930,20.0,"(walk,distanc)"
42931,4.0,"(walk,district)"
42932,1.0,"(walk,dixan25)"
42933,1.0,"(walk,dixon)"
42934,1.0,"(walk,dkroenung)"
42935,1.0,"(walk,dlevanchuk)"
42936,1.0,"(walk,dmtip)"
42937,2.0,"(walk,doc)"
42938,1.0,"(walk,doctorchill6)"
42939,2.0,"(walk,dodg)"
42940,1.0,"(walk,doer)"
42941,1.0,"(walk,dofunni)"
42942,1.0,"(walk,dogcentr)"
42943,2.0,"(walk,doggo)"
42944,3.0,"(walk,dogwalk)"
42945,1.0,"(walk,donald)"
42946,54.0,"(walk,done)"
42947,1.0,"(walk,doornow)"
42948,1.0,"(walk,dorindamedley)"
42949,1.0,"(walk,doubleplay)"
42950,2.0,"(walk,dragon)"
42951,1.0,"(walk,dragonflyjonez)"
42952,5.0,"(walk,dressforsuccess)"
42953,1.0,"(walk,drnormancsauce3)"
42954,1.0,"(walk,drpainsinfo)"
42955,2.0,"(walk,drum)"
42956,16.0,"(walk,drunk)"
42957,1.0,"(walk,dsadogcaucus)"
42958,1.0,"(walk,dtla)"
42959,2.0,"(walk,dumbass)"
42960,1.0,"(walk,dumbum)"
42961,2.0,"(walk,dumpster)"
42962,2.0,"(walk,dunn)"
42963,1.0,"(walk,dupre)"
42964,1.0,"(walk,durant)"
42965,1.0,"(walk,durin)"
42966,2.0,"(walk,dust)"
42967,1.0,"(walk,dyanmabl78)"
42968,2.0,"(walk,dylan_morrow)"
42969,2.0,"(walk,e3)"
42970,1.0,"(walk,eachoth)"
42971,1.0,"(walk,eaglepeopl)"
42972,22.0,"(walk,earli)"
42973,1.0,"(walk,earlybird)"
42974,6.0,"(walk,easter)"
42975,5.0,"(walk,ed)"
42976,2.0,"(walk,edcrouse4)"
42977,2.0,"(walk,eddi)"
42978,1.0,"(walk,edinburghsnp)"
42979,1.0,"(walk,edintravel)"
42980,1.0,"(walk,edpiotrowski)"
42981,1.0,"(walk,eeyor)"
42982,1.0,"(walk,eflin)"
42983,1.0,"(walk,egomaniac)"
42984,1.0,"(walk,ehkolm)"
42985,1.0,"(walk,eiland)"
42986,28.0,"(walk,either)"
42987,3.0,"(walk,ejioflytippingfailur)"
42988,1.0,"(walk,elabor)"
42989,1.0,"(walk,elit)"
42990,1.0,"(walk,ellaariddl)"
42991,1.0,"(walk,em_cardon)"
42992,1.0,"(walk,embed)"
42993,1.0,"(walk,eminemn)"
42994,4.0,"(walk,employe)"
42995,1.0,"(walk,empow)"
42996,1.0,"(walk,emu)"
42997,1.0,"(walk,enchantedraptor)"
42998,1.0,"(walk,encino)"
42999,2.0,"(walk,encount)"
43000,1.0,"(walk,encroach)"
43001,78.0,"(walk,end)"
43002,3.0,"(walk,engag)"
43003,1.0,"(walk,enjoyxx)"
43004,1.0,"(walk,enlarg)"
43005,11.0,"(walk,enter)"
43006,4.0,"(walk,entertain)"
43007,1.0,"(walk,entomb)"
43008,1.0,"(walk,eoghan)"
43009,8.0,"(walk,episod)"
43010,1.0,"(walk,epsom)"
43011,2.0,"(walk,er)"
43012,1.0,"(walk,escort)"
43013,1.0,"(walk,ethologo)"
43014,2.0,"(walk,evolv)"
43015,1.0,"(walk,ex_harvest)"
43016,2.0,"(walk,exam)"
43017,1.0,"(walk,exclud)"
43018,2.0,"(walk,exot)"
43019,1.0,"(walk,experienc)"
43020,1.0,"(walk,ey)"
43021,2.0,"(walk,eyebal)"
43022,2.0,"(walk,eyelash)"
43023,1.0,"(walk,f_pshd)"
43024,47.0,"(walk,face)"
43025,5.0,"(walk,facebook)"
43026,1.0,"(walk,faihad)"
43027,3.0,"(walk,fam)"
43028,1.0,"(walk,fansidedddt)"
43029,1.0,"(walk,fantasygaff)"
43030,1.0,"(walk,fareal)"
43031,2.0,"(walk,fascin)"
43032,36.0,"(walk,fast)"
43033,11.0,"(walk,fat)"
43034,3.0,"(walk,fault)"
43035,2.0,"(walk,fdrs2019)"
43036,1.0,"(walk,fea)"
43037,1.0,"(walk,fearey)"
43038,138.0,"(walk,feel)"
43039,9.0,"(walk,fell)"
43040,1.0,"(walk,ferrara_lucia)"
43041,1.0,"(walk,fess)"
43042,1.0,"(walk,ffbe)"
43043,1.0,"(walk,fidget)"
43044,22.0,"(walk,field)"
43045,1.0,"(walk,fifidelyonbliss)"
43046,2.0,"(walk,filth)"
43047,45.0,"(walk,final)"
43048,23.0,"(walk,fine)"
43049,1.0,"(walk,fineri)"
43050,1.0,"(walk,finest)"
43051,7.0,"(walk,finna)"
43052,128.0,"(walk,first)"
43053,2.0,"(walk,fitbit)"
43054,5.0,"(walk,fix)"
43055,2.0,"(walk,flame)"
43056,1.0,"(walk,flapanth)"
43057,2.0,"(walk,flash)"
43058,2.0,"(walk,flatiron)"
43059,1.0,"(walk,flee)"
43060,1.0,"(walk,fling)"
43061,1.0,"(walk,flo)"
43062,2.0,"(walk,float)"
43063,1.0,"(walk,fluffysnowkitti)"
43064,32.0,"(walk,food)"
43065,1.0,"(walk,fook)"
43066,2.0,"(walk,footag)"
43067,15.0,"(walk,foreign)"
43068,1.0,"(walk,forlani)"
43069,1.0,"(walk,forsal)"
43070,1.0,"(walk,forum)"
43071,1.0,"(walk,forumsmeghan)"
43072,1.0,"(walk,fournett)"
43073,1.0,"(walk,fractur)"
43074,1.0,"(walk,franco)"
43075,7.0,"(walk,freak)"
43076,1.0,"(walk,freshman)"
43077,1.0,"(walk,frick)"
43078,6.0,"(walk,frustrat)"
43079,1.0,"(walk,ftworth)"
43080,8.0,"(walk,fuckin)"
43081,2.0,"(walk,fulfil)"
43082,8.0,"(walk,fulli)"
43083,1.0,"(walk,furnitur)"
43084,1.0,"(walk,fussi)"
43085,1.0,"(walk,gabrielbang)"
43086,2.0,"(walk,gameofthron)"
43087,1.0,"(walk,gamer)"
43088,2.0,"(walk,garcia)"
43089,1.0,"(walk,gardatraff)"
43090,1.0,"(walk,gargoyl)"
43091,22.0,"(walk,gave)"
43092,3.0,"(walk,gay)"
43093,1.0,"(walk,gcs)"
43094,4.0,"(walk,gear)"
43095,2.0,"(walk,geezer)"
43096,1.0,"(walk,genet)"
43097,4.0,"(walk,georg)"
43098,1.0,"(walk,georgia)"
43099,1.0,"(walk,germani)"
43100,531.0,"(walk,get)"
43101,1.0,"(walk,ghanther)"
43102,1.0,"(walk,gill)"
43103,1.0,"(walk,gillwithagee)"
43104,1.0,"(walk,giraff)"
43105,18.0,"(walk,glad)"
43106,1.0,"(walk,glo4itnow)"
43107,1.0,"(walk,globalstudies150)"
43108,1.0,"(walk,glorious)"
43109,1.0,"(walk,glorymagmedia)"
43110,1.0,"(walk,gloucest)"
43111,11.0,"(walk,goal)"
43112,71.0,"(walk,god)"
43113,2.0,"(walk,goddamn)"
43114,5.0,"(walk,golfer)"
43115,1.0,"(walk,goodboy)"
43116,1.0,"(walk,goodfella)"
43117,4.0,"(walk,goos)"
43118,1.0,"(walk,gopikashin)"
43119,1.0,"(walk,gospel)"
43120,1.0,"(walk,got7offici)"
43121,1.0,"(walk,gotr)"
43122,40.0,"(walk,gotta)"
43123,1.0,"(walk,gr8)"
43124,1.0,"(walk,graci)"
43125,1.0,"(walk,graffitialleytoronto)"
43126,1.0,"(walk,grafton)"
43127,10.0,"(walk,grand)"
43128,1.0,"(walk,granddaught)"
43129,1.0,"(walk,grandfath)"
43130,4.0,"(walk,gravel)"
43131,2.0,"(walk,grayson)"
43132,2.0,"(walk,griffin)"
43133,2.0,"(walk,gritty51)"
43134,1.0,"(walk,growl)"
43135,1.0,"(walk,gtfo)"
43136,19.0,"(walk,guess)"
43137,1.0,"(walk,guggenheim)"
43138,7.0,"(walk,guid)"
43139,15.0,"(walk,gun)"
43140,2.0,"(walk,gurl)"
43141,1.0,"(walk,hagerstown)"
43142,1.0,"(walk,hahah)"
43143,2.0,"(walk,hahahahahaha)"
43144,1.0,"(walk,halftim)"
43145,1.0,"(walk,hallari)"
43146,1.0,"(walk,hallmark)"
43147,1.0,"(walk,hallucin)"
43148,1.0,"(walk,hammond)"
43149,1.0,"(walk,hangak)"
43150,1.0,"(walk,hanifabbasi)"
43151,1.0,"(walk,hankmullaney)"
43152,1.0,"(walk,hap)"
43153,1.0,"(walk,happythen)"
43154,2.0,"(walk,harbor)"
43155,66.0,"(walk,hard)"
43156,2.0,"(walk,hardbal)"
43157,1.0,"(walk,harperchildren)"
43158,2.0,"(walk,hartz2693)"
43159,1.0,"(walk,hash)"
43160,62.0,"(walk,hate)"
43161,1.0,"(walk,header)"
43162,5.0,"(walk,heal)"
43163,2.0,"(walk,healthiest)"
43164,1.0,"(walk,heartbeatbil)"
43165,2.0,"(walk,heavymetalyetii)"
43166,12.0,"(walk,hed)"
43167,2.0,"(walk,hehe)"
43168,1.0,"(walk,helia)"
43169,1.0,"(walk,hellofromthecri)"
43170,1.0,"(walk,hellowink)"
43171,1.0,"(walk,hemodialysi)"
43172,39.0,"(walk,her)"
43173,1.0,"(walk,hereultim)"
43174,1.0,"(walk,hermion)"
43175,21.0,"(walk,hey)"
43176,1.0,"(walk,heyitsandre_4)"
43177,1.0,"(walk,hfxregpolic)"
43178,13.0,"(walk,hi)"
43179,1.0,"(walk,highmark)"
43180,1.0,"(walk,highroad)"
43181,1.0,"(walk,hillbilli)"
43182,36.0,"(walk,him)"
43183,1.0,"(walk,hing)"
43184,1.0,"(walk,hinki)"
43185,1.0,"(walk,hiottjennif)"
43186,1.0,"(walk,hiroshifujiwara)"
43187,84.0,"(walk,hit)"
43188,1.0,"(walk,hitrbi)"
43189,1.0,"(walk,hiya_jazz)"
43190,1.0,"(walk,hojozilla)"
43191,1.0,"(walk,holland)"
43192,2.0,"(walk,holli)"
43193,1.0,"(walk,hollydavisvip)"
43194,1.0,"(walk,holycross_bsb)"
43195,181.0,"(walk,home)"
43196,1.0,"(walk,homegrown)"
43197,1.0,"(walk,hoodlumrip)"
43198,2.0,"(walk,hookem)"
43199,3.0,"(walk,hooligan)"
43200,5.0,"(walk,hop)"
43201,1.0,"(walk,horrid)"
43202,1.0,"(walk,hottest)"
43203,2.0,"(walk,housedemocrat)"
43204,1.0,"(walk,housefloor)"
43205,62.0,"(walk,how)"
43206,1.0,"(walk,howdyall311)"
43207,3.0,"(walk,howev)"
43208,1.0,"(walk,httpstco0l1lsxb1qt)"
43209,1.0,"(walk,httpstco278d8wwmyw)"
43210,1.0,"(walk,httpstco2bgayzjypr)"
43211,1.0,"(walk,httpstco2iyyqyhyj7)"
43212,1.0,"(walk,httpstco2oybc5cg6w)"
43213,2.0,"(walk,httpstco2u6ccomxp9)"
43214,1.0,"(walk,httpstco37uv0pz7nz)"
43215,1.0,"(walk,httpstco3m6dlmhja)"
43216,1.0,"(walk,httpstco3mojjngk6t)"
43217,1.0,"(walk,httpstco3v3q43wagn)"
43218,1.0,"(walk,httpstco41ivsn45n9)"
43219,1.0,"(walk,httpstco4mf8iwlq)"
43220,1.0,"(walk,httpstco4msdqskbx2)"
43221,1.0,"(walk,httpstco4qccknf8pc)"
43222,1.0,"(walk,httpstco4rq16czjmu)"
43223,1.0,"(walk,httpstco6bmetwxhqo)"
43224,1.0,"(walk,httpstco6h0fiuuzuu)"
43225,1.0,"(walk,httpstco6kwk3efsi)"
43226,1.0,"(walk,httpstco6qfmzrcaqr)"
43227,1.0,"(walk,httpstco6r8xw6rwkt)"
43228,1.0,"(walk,httpstco6zz0t1ee3o)"
43229,1.0,"(walk,httpstco7sh3ewpspf)"
43230,1.0,"(walk,httpstco7thjiurcv2)"
43231,1.0,"(walk,httpstco7v25yfkskj)"
43232,1.0,"(walk,httpstco8nfpx62qi)"
43233,1.0,"(walk,httpstco8v6cplpbmo)"
43234,1.0,"(walk,httpstco9el4dbeap6)"
43235,1.0,"(walk,httpstco9emuqemgq6)"
43236,1.0,"(walk,httpstcoaacuh1d4t0)"
43237,1.0,"(walk,httpstcoagw4ijohpp)"
43238,1.0,"(walk,httpstcoajg3eoablk)"
43239,1.0,"(walk,httpstcoajtkahlveb)"
43240,2.0,"(walk,httpstcoak69jjauyl)"
43241,1.0,"(walk,httpstcob9tva0ihlg)"
43242,1.0,"(walk,httpstcob9zchpi9cp)"
43243,1.0,"(walk,httpstcobmqgxhl75)"
43244,1.0,"(walk,httpstcobncu0kiq9k)"
43245,1.0,"(walk,httpstcobpk7pgtl9)"
43246,1.0,"(walk,httpstcobzpqvcg1to)"
43247,1.0,"(walk,httpstcoc8xw6b95x)"
43248,1.0,"(walk,httpstcoccwtykyglu)"
43249,1.0,"(walk,httpstcocol4crsttt)"
43250,1.0,"(walk,httpstcocygxwzo4jt)"
43251,1.0,"(walk,httpstcodee3r1isil)"
43252,1.0,"(walk,httpstcodeneb1ae5z)"
43253,1.0,"(walk,httpstcodgglyvsim1)"
43254,1.0,"(walk,httpstcodrsr2kzuax)"
43255,1.0,"(walk,httpstcodtesxc63qj)"
43256,1.0,"(walk,httpstcodu0tembkbu)"
43257,1.0,"(walk,httpstcoduebwrik20)"
43258,1.0,"(walk,httpstcoeao96fpp86)"
43259,1.0,"(walk,httpstcoedak7dg0m1)"
43260,1.0,"(walk,httpstcoegkzc0n6f0)"
43261,1.0,"(walk,httpstcoehhj1krl8k)"
43262,1.0,"(walk,httpstcoezgappkakz)"
43263,1.0,"(walk,httpstcof8r1doouym)"
43264,1.0,"(walk,httpstcofalqq0av7i)"
43265,1.0,"(walk,httpstcofk5nib8o7o)"
43266,1.0,"(walk,httpstcofzemvgp6ud)"
43267,1.0,"(walk,httpstcogccy2ngwh3)"
43268,1.0,"(walk,httpstcogplue5ww3v)"
43269,1.0,"(walk,httpstcogulypylb37)"
43270,1.0,"(walk,httpstcogwvxsh9qwa)"
43271,1.0,"(walk,httpstcogwyzxuaenj)"
43272,1.0,"(walk,httpstcogz7wgnfxav)"
43273,1.0,"(walk,httpstcohdenxxuw7v)"
43274,1.0,"(walk,httpstcohegjulv23b)"
43275,1.0,"(walk,httpstcohjmei8wmrl)"
