,Count,Word
14267,1.0,instituto
14268,5.0,insult
14269,1.0,insurrect
14270,1.0,intang
14271,6.0,intellectu
14272,1.0,intelligentsia
14273,8.0,intensifi
14274,1.0,intentan
14275,3.0,intercept
14276,88.0,intern
14277,1.0,internalaffair
14278,1.0,internetfocus
14279,15.0,interpret
14280,1.0,interstellar
14281,11.0,interven
14282,86.0,interview
14283,3.0,intraparti
14284,1.0,inusual
14285,4.0,inventor
14286,1.0,inversion
14287,14.0,investor
14288,2.0,invis
14289,1.0,ious
14290,18.0,ipo
14291,1.0,ipreo
14292,1.0,ipswich
14293,10.0,irish
14294,1.0,isaac
14295,3.0,israelit
14296,16.0,istanbul
14297,1.0,istandwithilhan
14298,1.0,itun
14299,5.0,ivi
14300,2.0,ivori
14301,3.0,jacinda
14302,1.0,jacinto
14303,6.0,jacket
14304,1.0,jacopo
14305,1.0,jailin
14306,2.0,jaipur
14307,1.0,jakarta
14308,6.0,jakelin
14309,19.0,jame
14310,6.0,jammu
14311,11.0,jan
14312,2.0,janeiro
14313,2.0,jani
14314,1.0,janitor
14315,4.0,jare
14316,1.0,jaunti
14317,1.0,javier
14318,1.0,jayap
14319,1.0,jcdecaux
14320,1.0,jeanett
14321,1.0,jeannett
14322,1.0,jeantalon
14323,3.0,jefferson
14324,5.0,jeffrey
14325,3.0,jehu
14326,2.0,jekyl
14327,4.0,jeremi
14328,2.0,jerk
14329,10.0,jet
14330,1.0,jetblu
14331,1.0,jetlag
14332,3.0,jetlin
14333,1.0,jezebel
14334,1.0,jihadist
14335,1.0,jink
14336,3.0,jinp
14337,2.0,joanna
14338,2.0,jochen
14339,1.0,jocular
14340,10.0,joe
14341,1.0,joffrey
14342,3.0,johnni
14343,38.0,johnson
14344,11.0,joint
14345,1.0,jointventur
14346,1.0,jolli
14347,1.0,jonah
14348,15.0,jone
14349,1.0,jones
14350,1.0,joon
14351,3.0,jose
14352,8.0,joy
14353,1.0,julia
14354,1.0,jumbl
14355,4.0,jun
14356,2.0,jurisdict
14357,2.0,justif
14358,1.0,juul
14359,1.0,k8
14360,1.0,kael
14361,1.0,kahraman
14362,3.0,kale
14363,1.0,kaleidoscop
14364,6.0,kaminski
14365,1.0,kampala
14366,1.0,kaplan
14367,1.0,kari
14368,2.0,kariuki
14369,12.0,karlin
14370,1.0,kasimir
14371,1.0,kaufmanmusiccenterorg
14372,1.0,kayyal
14373,2.0,keeper
14374,2.0,keho
14375,3.0,keith
14376,2.0,kelley
14377,3.0,kembl
14378,2.0,kemmer
14379,2.0,ken
14380,1.0,kendi
14381,2.0,kenken
14382,1.0,kenni
14383,4.0,kenyan
14384,1.0,kestrel
14385,1.0,keveza
14386,1.0,khalid
14387,2.0,khan
14388,13.0,kick
14389,6.0,kidnap
14390,1.0,kidneyshap
14391,1.0,kien
14392,3.0,kijab
14393,95.0,kill
14394,1.0,kilomet
14395,3.0,kimmelman
14396,1.0,kindergarten
14397,1.0,kingsiz
14398,1.0,kira
14399,16.0,kirad
14400,3.0,kirstjen
14401,2.0,kit
14402,21.0,kitchen
14403,1.0,kitsch
14404,3.0,klansmen
14405,1.0,klara
14406,2.0,klement
14407,1.0,kmart
14408,1.0,knickerbock
14409,1.0,knucklehead
14410,19.0,kotlowitz
14411,1.0,kpakpo
14412,1.0,kreider
14413,1.0,kroll
14414,2.0,kubo
14415,2.0,kwame
14416,4.0,ky
14417,7.0,l
14418,6.0,lab
14419,23.0,labor
14420,1.0,lafleur
14421,2.0,lag
14422,13.0,lake
14423,1.0,lament
14424,1.0,lamont
14425,1.0,lang
14426,1.0,languish
14427,1.0,lankier
14428,2.0,laptop
14429,2.0,largerthanlif
14430,1.0,larkin
14431,5.0,larri
14432,2.0,larroquett
14433,1.0,laszlo
14434,1.0,latelif
14435,1.0,lateteenag
14436,6.0,latinx
14437,1.0,latrar
14438,1.0,laughingstock
14439,1.0,launchpad
14440,5.0,laura
14441,14.0,lawsuit
14442,90.0,leader
14443,28.0,leadership
14444,3.0,leaf
14445,4.0,leak
14446,1.0,leaki
14447,2.0,leavingneverland
14448,1.0,lebanonisrael
14449,1.0,leftward
14450,2.0,legendari
14451,20.0,legislatur
14452,1.0,legit
14453,6.0,legitim
14454,1.0,legitimatesound
14455,3.0,lego
14456,1.0,legroom
14457,2.0,lem
14458,1.0,lengthi
14459,1.0,lesserknown
14460,51.0,letter
14461,4.0,leve
14462,2.0,leverag
14463,1.0,lewd
14464,8.0,lewi
14465,2.0,leydenfrost
14466,2.0,lgbtq
14467,4.0,li
14468,1.0,liabil
14469,10.0,liberti
14470,1.0,lice
14471,1.0,lifealt
14472,4.0,lifelong
14473,1.0,lifethreaten
14474,1.0,lifter
14475,1.0,liga
14476,8.0,lightn
14477,6.0,lightrail
14478,2.0,lillia
14479,47.0,limit
14480,1.0,limitando
14481,1.0,linchpin
14482,1.0,linenweav
14483,1.0,liner
14484,10.0,linger
14485,1.0,listless
14486,3.0,litani
14487,113.0,littl
14488,1.0,litzman
14489,2.0,livelihood
14490,2.0,liverpool
14491,1.0,livework
14492,2.0,lizard
14493,1.0,llegar
14494,1.0,lloyd
14495,1.0,loaf
14496,7.0,lobbyist
14497,110.0,local
14498,1.0,loeil
14499,1.0,loftier
14500,8.0,logo
14501,1.0,loic
14502,1.0,lomita
14503,2.0,longev
14504,1.0,longlost
14505,7.0,longterm
14506,18.0,longtim
14507,1.0,loosen
14508,1.0,loral
14509,2.0,lord
14510,1.0,lorena
14511,1.0,lori
14512,1.0,louder
14513,1.0,lough
14514,123.0,love
14515,1.0,loveseek
14516,21.0,low
14517,21.0,lower
14518,1.0,lowerlevel
14519,11.0,lowincom
14520,12.0,lpez
14521,6.0,lucrat
14522,9.0,luggag
14523,8.0,luke
14524,23.0,lunch
14525,2.0,lung
14526,14.0,luxuri
14527,1.0,luzon
14528,1.0,lyle
14529,1.0,lynsey
14530,2.0,mabel
14531,1.0,madelin
14532,15.0,magic
14533,1.0,magritt
14534,1.0,makebritaingreatagain
14535,5.0,maker
14536,1.0,malala
14537,1.0,malfunct
14538,1.0,malh
14539,4.0,mammoth
14540,1.0,mandatorydetent
14541,3.0,mandelblit
14542,2.0,mander
14543,3.0,manet
14544,103.0,manhattan
14545,2.0,manifesto
14546,3.0,manila
14547,13.0,manner
14548,18.0,manufactur
14549,2.0,manus
14550,5.0,manvill
14551,16.0,map
14552,1.0,maquin
14553,1.0,maracaibo
14554,6.0,marathon
14555,135.0,march
14556,1.0,mariah
14557,10.0,marijuana
14558,2.0,marion
14559,1.0,marowitz
14560,1.0,marque
14561,5.0,marrero
14562,1.0,marta
14563,13.0,martin
14564,1.0,martyr
14565,1.0,marzo
14566,16.0,mask
14567,1.0,massag
14568,4.0,mate
14569,2.0,matheson
14570,1.0,mathew
14571,6.0,mato
14572,7.0,matt
14573,1.0,mattress
14574,3.0,matur
14575,1.0,maui
14576,3.0,mayhem
14577,1.0,mayo
14578,1.0,mazooba
14579,1.0,mbugua
14580,1.0,mc
14581,1.0,mccarthi
14582,3.0,mccook
14583,1.0,mccullough
14584,3.0,mcgrori
14585,1.0,mckayl
14586,1.0,mcphee
14587,4.0,mcqueen
14588,5.0,meaning
14589,27.0,meant
14590,5.0,meat
14591,1.0,meati
14592,1.0,meddl
14593,1.0,medea
14594,5.0,medicaid
14595,1.0,medicar
14596,1.0,medicina
14597,2.0,medium
14598,1.0,mediumterm
14599,1.0,megafossil
14600,1.0,meli
14601,2.0,melisandr
14602,7.0,melissa
14603,2.0,mellow
14604,1.0,melvin
14605,1.0,menash
14606,16.0,mendini
14607,7.0,meng
14608,1.0,menil
14609,1.0,menilorg
14610,1.0,menstrual
14611,12.0,mental
14612,5.0,mentor
14613,1.0,mentorship
14614,1.0,meramec
14615,2.0,merc
14616,2.0,merci
14617,1.0,merecen
14618,1.0,merkin
14619,1.0,mermaid
14620,1.0,merri
14621,1.0,meta
14622,1.0,metalhead
14623,1.0,metastas
14624,6.0,method
14625,2.0,meticul
14626,4.0,metoo
14627,1.0,metropolitana
14628,9.0,mexicali
14629,2.0,mexicanamerican
14630,1.0,mezcal
14631,1.0,mi6
14632,1.0,mic
14633,1.0,michel
14634,8.0,michigan
14635,1.0,michiko
14636,2.0,microb
14637,1.0,microorgan
14638,6.0,microphon
14639,4.0,microscop
14640,2.0,mid30
14641,1.0,mid80
14642,2.0,midfebruari
14643,3.0,midmarch
14644,8.0,midnight
14645,1.0,midsiz
14646,7.0,midtown
14647,1.0,midway
14648,7.0,midwest
14649,1.0,midwood
14650,1.0,migrantservic
14651,3.0,milanes
14652,75.0,mile
14653,12.0,milit
14654,1.0,millbank
14655,2.0,millennium
14656,7.0,millionair
14657,23.0,milo
14658,1.0,minc
14659,1.0,minhaj
14660,8.0,minim
14661,3.0,minimalist
14662,1.0,miri
14663,1.0,misbehav
14664,2.0,mislead
14665,1.0,misogynist
14666,1.0,misplac
14667,1.0,mispris
14668,1.0,misrepres
14669,14.0,mission
14670,2.0,missionari
14671,2.0,misspel
14672,1.0,mistrust
14673,1.0,mitch
14674,5.0,mitig
14675,3.0,mixtur
14676,2.0,mjfam
14677,4.0,mob
14678,13.0,mobridg
14679,5.0,modernist
14680,2.0,mogul
14681,1.0,moiya
14682,4.0,mold
14683,72.0,moment
14684,1.0,mommi
14685,1.0,monica
14686,1.0,monstros
14687,1.0,montag
14688,1.0,montaign
14689,4.0,montana
14690,1.0,montebello
14691,13.0,montreal
14692,9.0,moronga
14693,8.0,morri
14694,1.0,mosaic
14695,7.0,mosbi
14696,6.0,motif
14697,2.0,motorbik
14698,1.0,motown
14699,20.0,mount
14700,44.0,movi
14701,6.0,mozambiqu
14702,1337.0,mr
14703,1.0,mri
14704,1.0,mrquez
14705,25.0,mrs
14706,1.0,muffl
14707,3.0,muhammad
14708,3.0,muirhead
14709,1.0,multiart
14710,15.0,multipl
14711,1.0,multipleblindd
14712,1.0,murat
14713,2.0,murphi
14714,2.0,muscl
14715,3.0,museo
14716,1.0,mushiest
14717,7.0,musician
14718,1.0,musk
14719,1.0,mustachio
14720,3.0,mutt
14721,1.0,mutualfund
14722,1.0,myriad
14723,7.0,myself
14724,2.0,mytholog
14725,1.0,nabongo
14726,5.0,naeem
14727,5.0,nairobi
14728,1.0,narcissist
14729,1.0,narcolept
14730,5.0,nassau
14731,3.0,nasti
14732,1.0,nasturtium
14733,1.0,nationallevel
14734,13.0,navig
14735,1.0,nayarit
14736,1.0,nazarian
14737,15.0,ncaa
14738,1.0,neardeath
14739,1.0,nearmonopoli
14740,1.0,necesario
14741,6.0,necess
14742,1.0,negocio
14743,20.0,negoti
14744,1.0,neighborhoodlevel
14745,1.0,neolith
14746,1.0,nepal
14747,4.0,nerv
14748,1.0,nervi
14749,2.0,netzero
14750,1.0,neverend
14751,1.0,newfound
14752,16.0,newli
14753,2.0,newman
14754,1.0,newson
14755,5.0,newsroom
14756,2.0,nexus
14757,1.0,nhmorg
14758,1.0,nicest
14759,1.0,nich
14760,7.0,nicol
14761,6.0,nielsen
14762,1.0,nigeria
14763,120.0,night
14764,3.0,nike
14765,1.0,niko
14766,1.0,ninefoot
14767,1.0,niniv
14768,1.0,ninja
14769,1.0,nita
14770,1.0,nmajhorg
14771,3.0,nobel
14772,1.0,nobelwin
14773,1.0,nobrain
14774,1.0,noisecancel
14775,1.0,nomatrain
14776,5.0,nomine
14777,1.0,nondisclosur
14778,1.0,noniranian
14779,1.0,nonnegoti
14780,3.0,nonstop
14781,2.0,nonwhit
14782,1.0,norden
14783,1.0,norens
14784,2.0,norman
14785,1.0,nostalg
14786,1.0,nostradamus
14787,54.0,note
14788,1.0,noteworthi
14789,1.0,notfun
14790,1.0,notinmybackyard
14791,1.0,notwithstand
14792,1.0,noun
14793,27.0,novel
14794,1.0,nowaday
14795,3.0,nuanc
14796,4.0,nuestra
14797,1.0,nullifi
14798,2.0,nunca
14799,4.0,nurmagomedov
14800,3.0,nut
14801,1.0,nyamahanga
14802,2.0,nyhistoryorg
14803,3.0,nyongo
14804,2.0,nypd
14805,1.0,nyu
14806,1.0,oath
14807,10.0,oaxaca
14808,1.0,oaxacalifornian
14809,27.0,object
14810,1.0,objectmak
14811,1.0,obliter
14812,1.0,observatori
14813,3.0,obstruct
14814,10.0,occup
14815,16.0,ocean
14816,1.0,odias
14817,2.0,odilia
14818,21.0,of
14819,2.0,offduti
14820,4.0,offend
14821,11.0,offens
14822,1.0,officeriniti
14823,1.0,offspr
14824,1.0,ofoc
14825,3.0,ojo
14826,16.0,ok
14827,5.0,okoumou
14828,11.0,oldest
14829,1.0,oldschool
14830,1.0,oleari
14831,1.0,omaha
14832,1.0,omb
14833,1.0,omegna
14834,1.0,omelet
14835,1.0,omushaho
14836,1.0,onefifth
14837,1.0,oneperson
14838,2.0,onethird
14839,1.0,onigiri
14840,1.0,onscreen
14841,1.0,onset
14842,1.0,ontheris
14843,22.0,onto
14844,1.0,onu
14845,1.0,ooma
14846,1.0,op
14847,1.0,opdoc
14848,1.0,openplan
14849,81.0,oper
14850,2.0,operativo
14851,1.0,ophelia
14852,1.0,oppositioncontrol
14853,6.0,optimist
14854,1.0,opul
14855,2.0,orchestr
14856,3.0,ordeal
14857,1.0,ordenado
14858,7.0,orlean
14859,3.0,ornat
14860,1.0,orwel
14861,1.0,osmond
14862,1.0,otorgaran
14863,2.0,otra
14864,3.0,ottawa
14865,1.0,otter
14866,1.0,oumar
14867,1.0,outbound
14868,1.0,outfield
14869,1.0,outfitt
14870,1.0,outnumb
14871,1.0,outofst
14872,5.0,outpost
14873,1.0,outpour
14874,3.0,outset
14875,3.0,outsiz
14876,1.0,outsmart
14877,4.0,outspoken
14878,14.0,overcom
14879,1.0,overdu
14880,1.0,overgrown
14881,10.0,overhaul
14882,2.0,overhear
14883,1.0,overload
14884,1.0,overr
14885,2.0,overreact
14886,2.0,overrul
14887,1.0,overthink
14888,1.0,overus
14889,1.0,overweight
14890,4.0,overwork
14891,19.0,owl
14892,1.0,oxycodon
14893,1.0,oxycontin
14894,2.0,oxygen
14895,2.0,padr
14896,4.0,padrn
14897,21.0,page
14898,18.0,pair
14899,4.0,pakistani
14900,4.0,palac
14901,3.0,pale
14902,3.0,paleontologist
14903,15.0,palestinian
14904,1.0,palliat
14905,1.0,palmer
14906,1.0,palmsiz
14907,1.0,pam
14908,16.0,panel
14909,1.0,panera
14910,3.0,panic
14911,1.0,panzer
14912,1.0,papaya
14913,4.0,par
14914,2.0,parabl
14915,3.0,paradigm
14916,1.0,paragraph
14917,1.0,paramilitari
14918,3.0,parec
14919,21.0,pari
14920,1.0,parlor
14921,2.0,pars
14922,2.0,parsley
14923,55.0,particular
14924,10.0,partnership
14925,78.0,passeng
14926,2.0,passport
14927,1.0,pastich
14928,5.0,patch
14929,2.0,pathet
14930,2.0,patholog
14931,2.0,patriarch
14932,1.0,patrik
14933,1.0,paulles
14934,4.0,pave
14935,2.0,paw
14936,2.0,pawn
14937,1.0,peach
14938,1.0,peculiar
14939,1.0,pedal
14940,1.0,pedophil
14941,1.0,pedro
14942,1.0,peeper
14943,8.0,peer
14944,2.0,peloponnes
14945,6.0,pen
14946,2.0,penal
14947,4.0,pend
14948,3.0,penguin
14949,5.0,penn
14950,1.0,penni
14951,2.0,peratrovich
14952,126.0,percent
14953,2.0,percuss
14954,1.0,perdido
14955,2.0,pere
14956,1.0,perfectionist
14957,58.0,perform
14958,2.0,perimet
14959,2.0,periodista
14960,3.0,pero
14961,2.0,perpetu
14962,2.0,perplex
14963,1.0,perrelli
14964,6.0,persak
14965,8.0,persist
14966,1.0,perspir
14967,1.0,phan
14968,1.0,phenomena
14969,1.0,philanthrop
14970,8.0,philip
14971,1.0,philipp
14972,19.0,philippin
14973,7.0,philosophi
14974,5.0,phoenix
14975,47.0,phone
14976,1.0,photojourn
14977,39.0,physic
14978,45.0,pick
14979,2.0,picotag
14980,4.0,pie
14981,2.0,pien
14982,6.0,pill
14983,2.0,pimp
14984,3.0,pine
14985,2.0,pingpong
14986,1.0,pinpoint
14987,1.0,pint
14988,2.0,pipelin
14989,1.0,pistachio
14990,3.0,pit
14991,1.0,pitchback
14992,6.0,pizza
14993,1.0,pizzaandb
14994,1.0,placid
14995,1.0,plaintiff
14996,44.0,plane
14997,15.0,plant
14998,1.0,planter
14999,1.0,plaster
15000,1.0,plasticfre
15001,208.0,play
15002,3.0,playground
15003,1.0,playoff
15004,3.0,plea
15005,15.0,plead
15006,13.0,pleas
15007,1.0,plop
15008,5.0,pluck
15009,4.0,plural
15010,4.0,po
15011,3.0,poach
15012,3.0,poacher
15013,8.0,pocket
15014,1.0,poco
15015,3.0,poder
15016,12.0,poem
15017,1.0,pointless
15018,7.0,pois
15019,1.0,polanski
15020,1.0,policeinvolv
15021,2.0,policemen
15022,1.0,pollster
15023,2.0,pompeo
15024,5.0,pond
15025,1.0,poni
15026,35.0,poor
15027,2.0,pore
15028,14.0,port
15029,1.0,portaron
15030,2.0,portfolio
15031,1.0,portlandbas
15032,13.0,portrait
15033,1.0,poseidon
15034,2.0,poser
15035,1.0,positivethink
15036,1.0,pospuso
15037,1.0,poss
15038,1.0,postbrexit
15039,1.0,postolymp
15040,1.0,postseason
15041,3.0,potent
15042,3.0,pouch
15043,1.0,poultri
15044,1.0,powwow
15045,1.0,pragmat
15046,18.0,prais
15047,1.0,prapti
15048,6.0,precis
15049,1.0,predawn
15050,1.0,predecesor
15051,4.0,predecessor
15052,2.0,predica
15053,1.0,pregam
15054,4.0,pregnant
15055,2.0,preliminari
15056,7.0,premis
15057,1.0,preordain
15058,1.0,preparando
15059,2.0,prescrib
15060,1.0,president
15061,2.0,presidio
15062,30.0,pressur
15063,38.0,previous
15064,2.0,prey
15065,3.0,primit
15066,1.0,prisin
15067,1.0,priyanka
15068,40.0,probabl
15069,92.0,problem
15070,4.0,problemat
15071,1.0,problemsolv
15072,1.0,probrexit
15073,8.0,procedur
15074,13.0,proceed
15075,3.0,profan
15076,1.0,profesion
15077,1.0,profus
15078,1.0,prohibitionera
15079,30.0,promin
15080,31.0,promis
15081,8.0,propheci
15082,43.0,prosecutor
15083,3.0,proven
15084,3.0,proxim
15085,1.0,publicist
15086,1.0,pueden
15087,6.0,puerto
15088,1.0,puffi
15089,5.0,pullback
15090,2.0,pummel
15091,1.0,punctual
15092,3.0,puppi
15093,2.0,pur
15094,20.0,purchas
15095,5.0,purpl
15096,7.0,purpos
15097,3.0,purs
15098,72.0,push
15099,2.0,putat
15100,7.0,pyramid
15101,1.0,pyrit
15102,1.0,q
15103,2.0,qaeda
15104,1.0,qualit
15105,20.0,qualiti
15106,1.0,queda
15107,2.0,querido
15108,2.0,quicker
15109,1.0,quieren
15110,1.0,quirki
15111,2.0,raccoon
15112,1.0,racetrack
15113,16.0,racist
15114,1.0,radiofriend
15115,3.0,rafi
15116,1.0,rahman
15117,8.0,raider
15118,1.0,railway
15119,1.0,ramoss
15120,1.0,ranchstyl
15121,2.0,randal
15122,3.0,random
15123,11.0,rank
15124,2.0,ransom
15125,1.0,ranthambor
15126,3.0,rap
15127,10.0,rapid
15128,1.0,rariti
15129,36.0,rate
15130,20.0,rather
15131,2.0,ratio
15132,2.0,rawl
15133,1.0,razor
15134,1.0,rc
15135,10.0,reaction
15136,1.0,readercent
15137,4.0,realist
15138,30.0,realiti
15139,2.0,realtor
15140,1.0,realworld
15141,1.0,reassert
15142,1.0,reassess
15143,1.0,reb
15144,3.0,reboot
15145,3.0,rebound
15146,1.0,recap
15147,207.0,recent
15148,1.0,receptor
15149,3.0,recipi
15150,1.0,reclaimedwood
15151,1.0,reconstitut
15152,6.0,recov
15153,1.0,recoveri
15154,39.0,recruit
15155,1.0,recup
15156,1.0,recuperars
15157,1.0,recurso
15158,1.0,redbrick
15159,1.0,reddit
15160,2.0,redeem
15161,3.0,rediscov
15162,8.0,reef
15163,1.0,reenactor
15164,1.0,reenactress
15165,1.0,reevalu
15166,2.0,referr
15167,18.0,reflect
15168,25.0,reform
15169,3.0,refresh
15170,1.0,regal
15171,4.0,regardless
15172,2.0,regi
15173,1.0,regin
15174,18.0,regul
15175,5.0,rehears
15176,1.0,reich
15177,2.0,reign
15178,4.0,reilli
15179,10.0,reimburs
15180,1.0,reinhold
15181,1.0,reiter
15182,1.0,rejoic
15183,2.0,rekha
15184,39.0,relationship
15185,1.0,relationships2122201460
15186,92.0,releas
15187,15.0,reli
15188,11.0,reliabl
15189,1.0,reliant
15190,13.0,relief
15191,21.0,religi
15192,1.0,religiousart
15193,9.0,reloc
15194,100.0,remain
15195,2.0,remaind
15196,3.0,remak
15197,1.0,remap
15198,6.0,reminisc
15199,23.0,remov
15200,2.0,renard
15201,1.0,rendit
15202,1.0,renegad
15203,11.0,rental
15204,2.0,renter
15205,1.0,repar
15206,26.0,repeat
15207,24.0,replac
15208,2.0,replenish
15209,2.0,replica
15210,2.0,repris
15211,1.0,reptil
15212,9.0,resembl
15213,3.0,resettl
15214,1.0,reshuffl
15215,37.0,resist
15216,15.0,resort
15217,21.0,resourc
15218,1.0,respectworthi
15219,1.0,restag
15220,13.0,restor
15221,2.0,restroom
15222,43.0,result
15223,3.0,resurrect
15224,8.0,retail
15225,1.0,retali
15226,1.0,retribut
15227,9.0,rev
15228,1.0,revamp
15229,24.0,revenu
15230,4.0,rever
15231,1.0,revertimo
15232,1.0,revis
15233,3.0,rezon
15234,1.0,rhime
15235,5.0,ribbon
15236,2.0,rideapp
15237,7.0,ridehail
15238,10.0,rightw
15239,1.0,rigueur
15240,1.0,riordan
15241,1.0,risdmuseumorg
15242,1.0,risktak
15243,1.0,rivalri
15244,4.0,roast
15245,8.0,rob
15246,3.0,robber
15247,14.0,robberi
15248,3.0,robbin
15249,4.0,robin
15250,2.0,robust
15251,3.0,rockaway
15252,1.0,rockvill
15253,4.0,roger
15254,11.0,roller
15255,1.0,rollsroyc
15256,2.0,ronaldo
15257,1.0,ronchini
15258,12.0,roof
15259,1.0,rooflin
15260,2.0,rooki
15261,3.0,rope
15262,1.0,ropedoff
15263,1.0,rosenberg
15264,1.0,roshan
15265,1.0,rossetti
15266,6.0,roster
15267,1.0,rothl
15268,1.0,rothman
15269,3.0,roundup
15270,25.0,rout
15271,2.0,rowhous
15272,1.0,roya
15273,1.0,rr
15274,3.0,rudolph
15275,1.0,ruiz
15276,1.0,rundown
15277,5.0,runner
15278,1.0,rustic
15279,1.0,rweziringa
15280,1.0,sabbat
15281,1.0,sabino
15282,2.0,sackler
15283,4.0,sacrific
15284,3.0,safechuck
15285,2.0,safeguard
15286,1.0,safekeep
15287,1.0,safest
15288,65.0,safeti
15289,3.0,saffron
15290,1.0,sagami
15291,2.0,saigon
15292,7.0,saint
15293,6.0,salari
15294,3.0,salli
15295,2.0,salman
15296,2.0,salovey
15297,3.0,salut
15298,1.0,samsung
15299,2.0,sanctuari
15300,1.0,sandov
15301,1.0,sandwich
15302,1.0,sangon
15303,4.0,sanit
15304,2.0,sanjay
15305,1.0,sanno
15306,4.0,sara
15307,36.0,sat
15308,5.0,sauc
15309,1.0,sausagemak
15310,1.0,savil
15311,1.0,savvi
15312,304.0,say
15313,1.0,scaffold
15314,17.0,scandal
15315,7.0,scanner
15316,1.0,scannerlisten
15317,4.0,scarv
15318,1.0,schadenfreudelac
15319,1.0,schmooz
15320,1.0,schoolwork
15321,1.0,schultz
15322,1.0,schwerner
15323,1.0,sciencespo
15324,12.0,scientist
15325,1.0,scobi
15326,2.0,scold
15327,1.0,scoop
15328,1.0,scope
15329,2.0,scout
15330,6.0,screenplay
15331,1.0,screw
15332,6.0,script
15333,5.0,scrutin
15334,3.0,sculptor
15335,26.0,sea
15336,2.0,seabag
15337,1.0,seagul
15338,1.0,seamlesslook
15339,8.0,sean
15340,19.0,seatbelt
15341,2.0,seatmat
15342,1.0,seawe
15343,83.0,second
15344,1.0,secondfloor
15345,1.0,secondguess
15346,2.0,secondlargest
15347,1.0,secondteam
15348,13.0,secret
15349,12.0,sector
15350,7.0,secular
15351,1.0,securityrel
15352,2.0,seguridad
15353,1.0,sehnert
15354,1.0,seiu
15355,5.0,seiz
15356,1.0,selenit
15357,1.0,selfcongratulatori
15358,1.0,selfdoubt
15359,1.0,selfjustif
15360,1.0,sender
15361,29.0,senior
15362,2.0,senna
15363,1.0,sensori
15364,1.0,separatebutequ
15365,1.0,sepsi
15366,1.0,sequenc
15367,1.0,sequestr
15368,1.0,serb
15369,1.0,serg
15370,1.0,sergeant
15371,34.0,serl
15372,95.0,serv
15373,1.0,setagaya
15374,1.0,setjett
15375,1.0,sevenmil
15376,1.0,seventi
15377,1.0,sevim
15378,12.0,shadow
15379,2.0,shaki
15380,1.0,shameless
15381,9.0,shanghai
15382,12.0,shanley
15383,1.0,shariah
15384,3.0,sharon
15385,4.0,shawl
