,Count,Word
24487,4.0,pedal
24488,1.0,pedophil
24489,3.0,pedraza
24490,4.0,pedro
24491,1.0,peeper
24492,36.0,peer
24493,1.0,pegu
24494,2.0,pei
24495,4.0,pellet
24496,13.0,pen
24497,4.0,penal
24498,10.0,pend
24499,5.0,penguin
24500,1.0,peni
24501,21.0,peninsula
24502,1.0,penis
24503,19.0,penn
24504,4.0,penni
24505,1.0,pensacola
24506,1.0,pensiv
24507,1.0,penticton
24508,2.0,peratrovich
24509,383.0,percent
24510,6.0,percuss
24511,1.0,perenni
24512,256.0,perform
24513,3.0,perimet
24514,1.0,peripher
24515,2.0,perish
24516,2.0,permettr
24517,12.0,perpetu
24518,7.0,perplex
24519,1.0,perriand
24520,1.0,persev
24521,1.0,persimmon
24522,23.0,persist
24523,1.0,pert
24524,2.0,pesticid
24525,1.0,petina
24526,1.0,petitt
24527,5.0,petraeus
24528,4.0,petri
24529,2.0,petroleum
24530,1.0,peuttr
24531,1.0,peyton
24532,1.0,phalanx
24533,2.0,phenomena
24534,1.0,phenylbutazon
24535,4.0,philanthrop
24536,9.0,philip
24537,7.0,philipp
24538,37.0,philippin
24539,2.0,phillingan
24540,11.0,philosophi
24541,7.0,phoenix
24542,106.0,phone
24543,1.0,phu
24544,122.0,physic
24545,1.0,pianism
24546,1.0,piantino
24547,1.0,picchu
24548,115.0,pick
24549,1.0,pickathon
24550,2.0,picki
24551,4.0,picturesqu
24552,15.0,pie
24553,1.0,pilat
24554,17.0,pill
24555,1.0,pilltak
24556,1.0,pima
24557,2.0,pimp
24558,9.0,pine
24559,3.0,pingpong
24560,1.0,pino
24561,5.0,pinpoint
24562,1.0,pint
24563,1.0,piotr
24564,7.0,pipelin
24565,1.0,pippin
24566,2.0,pistachio
24567,13.0,pit
24568,7.0,piti
24569,12.0,pizza
24570,2.0,pizzaandb
24571,1.0,pizzag
24572,3.0,pj
24573,3.0,pkwi
24574,1.0,placid
24575,1.0,plack
24576,10.0,plaintiff
24577,1.0,plait
24578,325.0,plane
24579,2.0,planetwarm
24580,1.0,plangent
24581,73.0,plant
24582,13.0,plaster
24583,2.0,plat
24584,4.0,plateau
24585,481.0,play
24586,5.0,playground
24587,17.0,playlist
24588,9.0,playoff
24589,13.0,plea
24590,25.0,plead
24591,40.0,pleas
24592,2.0,plessi
24593,1.0,plomber
24594,1.0,plop
24595,5.0,pluck
24596,1.0,plumag
24597,6.0,plural
24598,1.0,pnyx
24599,4.0,po
24600,1.0,poach
24601,20.0,pocket
24602,5.0,pod
24603,21.0,poem
24604,1.0,pointbypoint
24605,4.0,pointless
24606,11.0,pois
24607,1.0,polanco
24608,1.0,policeclergi
24609,2.0,policecommun
24610,1.0,policeinvolv
24611,3.0,policemen
24612,1.0,politicalenemieslifepartn
24613,1.0,polk
24614,1.0,pollan
24615,4.0,pollster
24616,40.0,pompeo
24617,6.0,pond
24618,3.0,poni
24619,2.0,ponytail
24620,69.0,poor
24621,3.0,poosh
24622,8.0,pore
24623,57.0,port
24624,5.0,portfolio
24625,1.0,portlandbas
24626,27.0,portrait
24627,2.0,poser
24628,1.0,postapprov
24629,4.0,postbrexit
24630,1.0,postcoloni
24631,1.0,postfascist
24632,1.0,postgam
24633,1.0,postjudson
24634,3.0,postmodernist
24635,3.0,postseason
24636,5.0,potent
24637,2.0,potock
24638,1.0,pouch
24639,1.0,poulenc
24640,2.0,poultri
24641,5.0,pouvoir
24642,1.0,poveri
24643,2.0,powerless
24644,1.0,practicalfit
24645,7.0,practition
24646,1.0,prager
24647,3.0,pragmat
24648,25.0,prais
24649,1.0,prather
24650,1.0,pre1940
24651,1.0,prechil
24652,20.0,precis
24653,1.0,precrastin
24654,2.0,predawn
24655,22.0,predecessor
24656,1.0,predilut
24657,1.0,pree
24658,1.0,preen
24659,1.0,prefabr
24660,1.0,preferenti
24661,1.0,pregam
24662,14.0,pregnant
24663,1.0,prehudson
24664,1.0,preindustri
24665,13.0,preliminari
24666,3.0,premis
24667,2.0,premix
24668,2.0,prepubesc
24669,1.0,preroman
24670,1.0,preschooltohighschool
24671,11.0,prescrib
24672,4.0,presidio
24673,1.0,pressman
24674,92.0,pressur
24675,124.0,previous
24676,2.0,prey
24677,1.0,primerib
24678,2.0,primit
24679,2.0,privatesector
24680,1.0,privet
24681,2.0,prizewin
24682,86.0,probabl
24683,1.0,probbl
24684,246.0,problem
24685,6.0,problemat
24686,2.0,problemsolv
24687,5.0,probrexit
24688,45.0,procedur
24689,27.0,proceed
24690,1.0,processbas
24691,2.0,prodemocraci
24692,1.0,profan
24693,5.0,profici
24694,1.0,progesteron
24695,3.0,progressiv
24696,1.0,prokofiev
24697,51.0,promin
24698,95.0,promis
24699,8.0,prone
24700,1.0,pronunci
24701,1.0,propan
24702,8.0,propheci
24703,2.0,prorussian
24704,4.0,prosaic
24705,2.0,prose
24706,74.0,prosecutor
24707,4.0,prototyp
24708,1.0,provabl
24709,10.0,proven
24710,1.0,proverbi
24711,1.0,provision
24712,12.0,proxim
24713,3.0,prsident
24714,1.0,prvenait
24715,1.0,psychoanalyst
24716,4.0,psychot
24717,1.0,pt
24718,1.0,ptosecki
24719,1.0,ptrolier
24720,13.0,ptsd
24721,6.0,puberti
24722,3.0,publicist
24723,1.0,publicther
24724,25.0,puerto
24725,1.0,puff
24726,1.0,pufferi
24727,1.0,pugilist
24728,5.0,pullback
24729,2.0,pulsion
24730,2.0,pummel
24731,1.0,puppi
24732,1.0,pur
24733,36.0,purchas
24734,2.0,purebr
24735,1.0,purer
24736,6.0,purpl
24737,50.0,purpos
24738,6.0,purs
24739,2.0,purslan
24740,186.0,push
24741,2.0,putat
24742,2.0,putnam
24743,1.0,puzzlemak
24744,3.0,pyramid
24745,9.0,q
24746,17.0,qaeda
24747,1.0,qarloq
24748,1.0,qns
24749,1.0,qrossword
24750,5.0,qs
24751,1.0,quack
24752,1.0,quadfuel
24753,1.0,quagmirebuild
24754,2.0,qualit
24755,43.0,qualiti
24756,2.0,qualityoflif
24757,3.0,quant
24758,1.0,quapr
24759,2.0,quarteracr
24760,1.0,quercus
24761,1.0,questionandansw
24762,5.0,quicker
24763,1.0,quicki
24764,7.0,quil
24765,1.0,quintana
24766,7.0,quirki
24767,2.0,rabuchon
24768,2.0,raccoon
24769,4.0,racebas
24770,1.0,racecar
24771,6.0,racehors
24772,2.0,racer3
24773,18.0,racetrack
24774,2.0,rachmaninoff
24775,2.0,rachvelishvili
24776,32.0,racist
24777,2.0,radu
24778,2.0,raheem
24779,1.0,rahman
24780,1.0,raia
24781,24.0,railway
24782,9.0,rainer
24783,2.0,rainier
24784,1.0,raiser
24785,1.0,raisin
24786,3.0,rana
24787,1.0,ranchland
24788,3.0,randal
24789,11.0,random
24790,44.0,rank
24791,4.0,ransom
24792,1.0,rantanen
24793,1.0,ranthambor
24794,6.0,rap
24795,23.0,rapid
24796,2.0,rapport
24797,1.0,rarick
24798,4.0,rariti
24799,3.0,rasooli
24800,1.0,raspberri
24801,107.0,rate
24802,1.0,rateliff
24803,126.0,rather
24804,5.0,ratio
24805,1.0,raton
24806,1.0,rau
24807,2.0,raunchi
24808,1.0,ravel
24809,1.0,razor
24810,1.0,reachabl
24811,41.0,reaction
24812,3.0,readercent
24813,1.0,readopt
24814,8.0,realist
24815,73.0,realiti
24816,1.0,realitytelevis
24817,5.0,realti
24818,3.0,realtor
24819,5.0,realworld
24820,4.0,reappear
24821,4.0,reassert
24822,2.0,reassess
24823,4.0,reboot
24824,10.0,rebound
24825,9.0,recap
24826,396.0,recent
24827,3.0,receptor
24828,6.0,recipi
24829,1.0,reclaimedwood
24830,3.0,reconstitut
24831,49.0,recov
24832,15.0,recoveri
24833,76.0,recruit
24834,5.0,rectangl
24835,1.0,redbait
24836,3.0,redden
24837,4.0,reddit
24838,5.0,redeem
24839,1.0,redhot
24840,3.0,rediscov
24841,2.0,redistribut
24842,4.0,redwood
24843,2.0,reef
24844,1.0,reenactor
24845,2.0,reentri
24846,2.0,reestablish
24847,5.0,reevalu
24848,1.0,refectori
24849,2.0,referr
24850,1.0,refit
24851,77.0,reflect
24852,3.0,reflex
24853,65.0,reform
24854,4.0,refresh
24855,2.0,regal
24856,21.0,regardless
24857,3.0,regi
24858,1.0,reginald
24859,8.0,registri
24860,123.0,regul
24861,10.0,rehears
24862,1.0,rehir
24863,10.0,reich
24864,1.0,reichsautobahn
24865,13.0,reign
24866,4.0,reilli
24867,9.0,reimburs
24868,1.0,reinhardt
24869,2.0,reinvigor
24870,1.0,reiter
24871,5.0,rejoic
24872,128.0,relationship
24873,137.0,releas
24874,59.0,reli
24875,24.0,reliabl
24876,3.0,reliant
24877,41.0,relief
24878,39.0,religi
24879,1.0,relinquish
24880,13.0,reloc
24881,246.0,remain
24882,7.0,remaind
24883,5.0,remak
24884,2.0,remembr
24885,1.0,remezov
24886,11.0,reminisc
24887,1.0,remmi
24888,2.0,remont
24889,76.0,remov
24890,1.0,remuner
24891,1.0,renaldo
24892,2.0,renard
24893,1.0,rench
24894,2.0,rendezv
24895,6.0,rendit
24896,1.0,rendon
24897,1.0,renegad
24898,25.0,rental
24899,2.0,renter
24900,1.0,renteria
24901,81.0,repeat
24902,73.0,replac
24903,3.0,replenish
24904,5.0,replica
24905,1.0,repos
24906,2.0,repositori
24907,4.0,repris
24908,2.0,reproduc
24909,3.0,reprogram
24910,1.0,reprsent
24911,1.0,reptil
24912,6.0,rescuer
24913,26.0,resembl
24914,5.0,reservoir
24915,3.0,reshuffl
24916,55.0,resist
24917,18.0,resort
24918,57.0,resourc
24919,2.0,respir
24920,1.0,restag
24921,53.0,restor
24922,4.0,restroom
24923,192.0,result
24924,4.0,resurrect
24925,46.0,retail
24926,10.0,retali
24927,3.0,retire
24928,1.0,retool
24929,1.0,retrac
24930,3.0,retribut
24931,2.0,reuben
24932,17.0,rev
24933,3.0,revamp
24934,1.0,revelatori
24935,43.0,revenu
24936,1.0,revenuegener
24937,6.0,rever
24938,1.0,reverb
24939,5.0,reverber
24940,1.0,reviewofdesign
24941,13.0,revis
24942,2.0,rewir
24943,1.0,reyna
24944,7.0,rezo
24945,5.0,rezon
24946,1.0,rformist
24947,2.0,rgion
24948,1.0,rheumatologist
24949,1.0,rhime
24950,6.0,ribbon
24951,1.0,ricandominican
24952,1.0,riccardo
24953,1.0,ricchi
24954,2.0,rickon
24955,3.0,ricochet
24956,2.0,rideapp
24957,1.0,riesen
24958,3.0,riff
24959,1.0,rightsideup
24960,20.0,rightw
24961,1.0,rigueur
24962,3.0,rile
24963,11.0,rim
24964,1.0,rimmel
24965,1.0,ripley
24966,1.0,riri
24967,4.0,riskin
24968,2.0,risktak
24969,5.0,rivalri
24970,1.0,rivoli
24971,6.0,riyadh
24972,18.0,roast
24973,39.0,rob
24974,3.0,robber
24975,7.0,robberi
24976,3.0,robbin
24977,1.0,roberta
24978,7.0,robin
24979,5.0,robust
24980,1.0,roch
24981,3.0,rockaway
24982,1.0,rockburn
24983,3.0,rocker
24984,1.0,rockhewn
24985,30.0,roger
24986,1.0,rohingya
24987,2.0,roil
24988,2.0,roja
24989,13.0,roller
24990,2.0,romanian
24991,2.0,ronaldo
24992,1.0,ronaldson
24993,21.0,roof
24994,13.0,rooki
24995,1.0,rookmaak
24996,1.0,rootcom
24997,27.0,rope
24998,1.0,ropeinspect
24999,1.0,rosalyn
25000,4.0,rosenbaum
25001,6.0,rosenberg
25002,3.0,roshan
25003,2.0,rossellini
25004,1.0,rossen
25005,17.0,roster
25006,1.0,rota
25007,7.0,rothman
25008,10.0,roundup
25009,1.0,roundworm
25010,44.0,rout
25011,10.0,rov
25012,3.0,rowhous
25013,2.0,roya
25014,1.0,royaumeuni
25015,3.0,rr
25016,1.0,rsc
25017,1.0,rua
25018,2.0,rudolph
25019,1.0,ruffalo
25020,2.0,ruiwen
25021,2.0,ruiz
25022,2.0,rundown
25023,34.0,runner
25024,1.0,runnin
25025,2.0,runoff
25026,2.0,rusk
25027,4.0,rustic
25028,1.0,ruzi
25029,1.0,ryugyong
25030,2.0,sabalenka
25031,2.0,sabbat
25032,2.0,sabrina
25033,1.0,sachdeva
25034,1.0,sack
25035,5.0,sackler
25036,11.0,sacrific
25037,1.0,sadism
25038,1.0,sadruddin
25039,25.0,safechuck
25040,6.0,safeguard
25041,2.0,safekeep
25042,4.0,safest
25043,209.0,safeti
25044,7.0,saffron
25045,4.0,sagalyn
25046,2.0,saigon
25047,10.0,saint
25048,1.0,saintloui
25049,1.0,salaci
25050,2.0,salair
25051,3.0,salami
25052,18.0,salari
25053,1.0,salerno
25054,2.0,salespeopl
25055,1.0,salgado
25056,9.0,salli
25057,5.0,salman
25058,6.0,salonga
25059,1.0,saltin
25060,1.0,salumi
25061,1.0,salutari
25062,1.0,salv
25063,3.0,salvat
25064,1.0,samjiyon
25065,2.0,samsa
25066,2.0,samsung
25067,1.0,sancho
25068,5.0,sanctuari
25069,2.0,sandbox
25070,1.0,sandston
25071,13.0,sandwich
25072,4.0,sanit
25073,1.0,sanitari
25074,1.0,sanjay
25075,1.0,sanskrit
25076,4.0,sant
25077,2.0,santiago
25078,1.0,santigold
25079,1.0,santorum
25080,7.0,sara
25081,1.0,sarajevo
25082,2.0,sarcasm
25083,1.0,sardin
25084,1.0,sasha
25085,1.0,saskia
25086,1.0,sasso
25087,63.0,sat
25088,1.0,sati
25089,1.0,satiat
25090,2.0,satin
25091,11.0,sauc
25092,4.0,savino
25093,6.0,savvi
25094,1.0,saxon
25095,749.0,say
25096,7.0,scaffold
25097,75.0,scandal
25098,2.0,scandalridden
25099,1.0,scanner
25100,9.0,scarv
25101,1.0,schadenfreudelac
25102,1.0,schemat
25103,1.0,schneemann
25104,2.0,schoelcher
25105,2.0,schoemer
25106,2.0,schomberg
25107,2.0,schoolwork
25108,1.0,schultedem
25109,1.0,schultz
25110,76.0,scientist
25111,2.0,scleroderma
25112,2.0,scold
25113,4.0,scoop
25114,14.0,scope
25115,17.0,scout
25116,3.0,screenplay
25117,4.0,screw
25118,15.0,script
25119,1.0,scrub
25120,10.0,scrutin
25121,6.0,sculptor
25122,10.0,scuttl
25123,61.0,sea
25124,2.0,seabag
25125,1.0,seamstress
25126,8.0,sean
25127,1.0,seashel
25128,22.0,seatbelt
25129,47.0,seaver
25130,1.0,seaworth
25131,2.0,secess
25132,269.0,second
25133,2.0,secondaryschool
25134,2.0,secondfloor
25135,2.0,secondguess
25136,6.0,secondlargest
25137,1.0,secondoldest
25138,2.0,secondyear
25139,44.0,secret
25140,26.0,sector
25141,7.0,secular
25142,4.0,sedan
25143,1.0,sediment
25144,1.0,seema
25145,19.0,seiz
25146,1.0,sejong
25147,1.0,selfcar
25148,2.0,selfcensorship
25149,1.0,selfcongratulatori
25150,1.0,selfcontain
25151,2.0,selfdoubt
25152,1.0,selfident
25153,3.0,selfimpos
25154,1.0,selfportrait
25155,2.0,selfreflect
25156,2.0,selfreflex
25157,1.0,selfsatir
25158,1.0,selftherapi
25159,1.0,selfthink
25160,3.0,sellout
25161,2.0,selmi
25162,2.0,semblanc
25163,1.0,semidocumentari
25164,2.0,seminar
25165,1.0,senhanc
25166,121.0,senior
25167,2.0,senna
25168,2.0,senseless
25169,43.0,sensor
25170,4.0,sensori
25171,1.0,seonghyon
25172,1.0,seoulbas
25173,1.0,sep
25174,1.0,sepiaton
25175,1.0,sepsi
25176,14.0,sequenc
25177,1.0,serb
25178,1.0,serg
25179,33.0,sergeant
25180,1.0,seriess
25181,1.0,seriestitl
25182,1.0,seriouslook
25183,7.0,serpel
25184,203.0,serv
25185,6.0,servant
25186,1.0,serveandprotect
25187,1.0,servi
25188,1.0,serviceman
25189,7.0,settler
25190,1.0,sevenfigur
25191,1.0,sevenroom
25192,2.0,sevenstori
25193,1.0,seventerm
25194,1.0,seventi
25195,1.0,seventyfour
25196,1.0,sexprim
25197,1.0,seychell
25198,1.0,shadab
25199,39.0,shadow
25200,1.0,shadowi
25201,1.0,shafi
25202,1.0,shaham
25203,1.0,shahidul
25204,1.0,shaki
25205,2.0,shalan
25206,1.0,shamash
25207,3.0,shambl
25208,1.0,shameless
25209,1.0,shandong
25210,10.0,shanghai
25211,1.0,shanxi
25212,1.0,shapechang
25213,2.0,shariah
25214,1.0,sharma
25215,19.0,sharon
25216,1.0,sharq
25217,1.0,shaun
25218,8.0,shearer
25219,6.0,sheep
25220,1.0,shehroz
25221,1.0,sheikh
25222,2.0,shelli
25223,1.0,sheltersasexhibitionspac
25224,1.0,sheng
25225,1.0,shepheard
25226,5.0,sheppard
25227,2.0,sherril
25228,1.0,sherwood
25229,1.0,shestyorkin
25230,1.0,shiau
25231,1.0,shinki
25232,1.0,shiplik
25233,1.0,shish
25234,2.0,shishamo
25235,2.0,shocker
25236,1.0,shoeless
25237,1.0,shoestr
25238,10.0,shook
25239,1.0,shoreham
25240,1.0,shorthair
25241,1.0,shortord
25242,15.0,shortterm
25243,7.0,shotgun
25244,21.0,shout
25245,1.0,showroomstyl
25246,2.0,shriek
25247,5.0,shrub
25248,11.0,shrug
25249,1.0,shtick
25250,1.0,shutout
25251,16.0,shuttl
25252,1.0,shyli
25253,1.0,shyness
25254,3.0,sibilla
25255,1.0,sicker
25256,2.0,sidearm
25257,1.0,sidelong
25258,3.0,sidl
25259,2.0,siena
25260,2.0,sierra
25261,5.0,sift
25262,32.0,sight
25263,321.0,sign
25264,3.0,sil
25265,2.0,sileski
25266,1.0,silkair
25267,1.0,silkscreen
25268,22.0,silver
25269,3.0,silveri
25270,3.0,silverwar
25271,3.0,simeon
25272,2.0,simono
25273,1.0,simonpur
25274,1.0,sinclair
25275,50.0,sing
25276,4.0,singleaisl
25277,1.0,singleroom
25278,1.0,singleti
25279,2.0,singleton
25280,2.0,sinist
25281,1.0,siochana
25282,1.0,sioux
25283,69.0,sister
25284,1.0,sitdown
25285,92.0,situat
25286,1.0,sixfoothigh
25287,1.0,sixhour
25288,1.0,sixtyfour
25289,65.0,size
25290,1.0,skateboard
25291,1.0,sketchbook
25292,1.0,skidmor
25293,90.0,skill
25294,1.0,skipper
25295,1.0,skit
25296,26.0,sky
25297,7.0,skylin
25298,1.0,skylinedefin
25299,8.0,slab
25300,1.0,slacker
25301,1.0,slake
25302,1.0,slang
25303,3.0,sleepless
25304,2.0,sleepov
25305,2.0,sleuth
25306,2.0,slew
25307,2.0,sli
25308,14.0,slice
25309,1.0,slickest
25310,3.0,slid
25311,1.0,slidi
25312,37.0,slight
25313,1.0,slimmer
25314,6.0,sliver
25315,65.0,slow
25316,1.0,slowchug
25317,2.0,slowcook
25318,29.0,slowli
25319,1.0,slowmov
25320,1.0,slowpac
25321,1.0,slowroast
25322,1.0,sls
25323,1.0,slugger
25324,1.0,smallbusi
25325,1.0,smallmoney
25326,1.0,smallpress
25327,28.0,smarter
25328,1.0,smartwork
25329,67.0,smile
25330,1.0,smithkensington
25331,2.0,smithsonian
25332,32.0,smoke
25333,75.0,smollett
25334,20.0,smooth
25335,9.0,smoothi
25336,10.0,snack
25337,2.0,snafus
25338,1.0,snapper
25339,1.0,snark
25340,5.0,snatch
25341,1.0,snazzi
25342,1.0,sneider
25343,2.0,snipe
25344,4.0,snippet
25345,19.0,snl
25346,1.0,snorkel
25347,1.0,snowbound
25348,1.0,snowden
25349,5.0,snowflak
25350,1.0,snowmobil
25351,1.0,snowpierc
25352,2.0,snuggl
25353,4.0,snyder
25354,1.0,sociologu
25355,1.0,sociopath
25356,7.0,soda
25357,7.0,softspoken
25358,2.0,soidis
25359,1.0,sokolski
25360,1.0,solih
25361,1.0,soloist
25362,1.0,soloman
25363,347.0,someth
25364,180.0,sometim
25365,26.0,somewher
25366,1.0,sonata
25367,1.0,sondag
25368,1.0,sondern
25369,4.0,sonia
25370,1.0,sooo
25371,2.0,sooti
25372,1.0,soper
25373,1.0,sordino
25374,1.0,soshelp
25375,1.0,sothebysrealtycom
25376,43.0,sought
25377,2.0,soughtaft
25378,134.0,sound
25379,1.0,sous
25380,3.0,souss
25381,184.0,south
25382,1.0,southend
25383,48.0,southwest
25384,32.0,soviet
25385,4.0,spar
25386,4.0,spars
25387,2.0,sparta
25388,2.0,spartanburg
25389,1.0,spasm
25390,2.0,spawn
25391,1.0,speakerphon
25392,2.0,specimen
25393,8.0,spectacl
25394,10.0,spectat
25395,3.0,sped
25396,1.0,speedbal
25397,1.0,speer
25398,1.0,spellsing
25399,140.0,spend
25400,1.0,sperri
25401,1.0,spiffi
25402,1.0,spiliadi
25403,9.0,spill
25404,2.0,spine
25405,1.0,spinthrift
25406,9.0,spiral
25407,4.0,spit
25408,8.0,splash
25409,1.0,splashi
25410,2.0,splay
25411,1.0,splitticket
25412,10.0,spoiler
25413,23.0,spoken
25414,8.0,spontan
25415,1.0,spooki
25416,160.0,sport
25417,1.0,sportsman
25418,4.0,spotifi
25419,2.0,sprang
25420,2.0,spraypaint
25421,3.0,spree
25422,1.0,springf
25423,3.0,springfield
25424,9.0,sprinkl
25425,6.0,sprung
25426,22.0,spur
25427,4.0,sputter
25428,3.0,spyro
25429,4.0,sq
25430,2.0,squabbl
25431,3.0,squadron
25432,8.0,squash
25433,3.0,squat
25434,1.0,squeal
25435,1.0,squeege
25436,2.0,squirrel
25437,1.0,srensen
25438,1.0,srinivasan
25439,1.0,stagepar
25440,2.0,staid
25441,7.0,stain
25442,4.0,stakehold
25443,5.0,stalem
25444,7.0,stalin
25445,1.0,stalinstart
25446,11.0,stalk
25447,1.0,stallion
25448,1.0,stammer
25449,1.0,stan
25450,2.0,stanch
25451,151.0,stand
25452,4.0,standalon
25453,3.0,standpoint
25454,35.0,stanford
25455,1.0,stantonrealtorsidxbrokercom
25456,7.0,stapl
25457,1.0,stardust
25458,20.0,stare
25459,1.0,starfleck
25460,1.0,starlit
25461,3.0,starri
25462,544.0,start
25463,11.0,startl
25464,1.0,statecontrol
25465,1.0,statefund
25466,1.0,stateguarante
25467,2.0,stateless
25468,3.0,stateoftheart
25469,6.0,stateown
25470,2.0,statesback
25471,2.0,statesid
25472,1.0,statevill
25473,2.0,stationari
25474,48.0,status
25475,12.0,steam
25476,1.0,steed
25477,1.0,steeli
25478,1.0,steelpan
25479,1.0,steiff
25480,8.0,steinbach
25481,1.0,stemwind
25482,2.0,stengeles
25483,1.0,steno
25484,1.0,stepchild
25485,1.0,steph
25486,11.0,stephani
25487,2.0,stepsist
25488,1.0,steroidaddict
25489,27.0,steven
25490,4.0,steyerl
25491,1.0,stiffen
25492,2.0,stigmat
25493,4.0,stink
25494,27.0,stock
25495,1.0,stoical
25496,1.0,stoicism
25497,11.0,stolen
25498,9.0,stomach
25499,6.0,stomp
25500,51.0,stone
25501,1.0,stoneandmet
25502,1.0,stonehil
25503,44.0,stood
25504,2.0,stoppag
25505,1.0,stopper
25506,21.0,storag
25507,2.0,storefront
25508,2.0,storeroom
25509,2.0,stork
25510,1.0,stracciatella
25511,49.0,straight
25512,1.0,straitjacket
25513,27.0,stranger
25514,2.0,strangul
25515,3.0,stratton
25516,8.0,stray
25517,1.0,streamingfirst
25518,8.0,streamlin
25519,1.0,streethood
25520,1.0,streptococcus
25521,42.0,stress
25522,1.0,stricter
25523,8.0,stride
25524,1.0,stringent
25525,3.0,stringfield
25526,1.0,strongman
25527,2.0,strudel
25528,117.0,struggl
25529,2.0,strut
25530,4.0,stud
25531,2.0,studentl
25532,270.0,studi
25533,1.0,studioasinstru
25534,19.0,stun
25535,11.0,sturkey
25536,12.0,stylist
25537,3.0,subdivid
25538,3.0,subdivis
25539,3.0,subjug
25540,6.0,subscript
25541,18.0,subsequ
25542,2.0,subservi
25543,1.0,subsist
25544,2.0,subsum
25545,1.0,subterranean
25546,151.0,success
25547,7.0,successor
25548,10.0,suck
25549,8.0,sue
25550,76.0,suffer
25551,5.0,suffoc
25552,3.0,suffragist
25553,1.0,sugarcoat
25554,3.0,sugari
25555,2.0,sugarloaf
25556,1.0,suhnew
25557,55.0,suicid
25558,1.0,suicidebomb
25559,74.0,suit
25560,5.0,suitabl
25561,1.0,sulli
25562,8.0,sullivan
25563,3.0,summar
25564,9.0,summari
25565,33.0,summit
25566,18.0,summon
25567,2.0,summons
25568,3.0,sunderland
25569,2.0,sundri
25570,6.0,sunlight
25571,5.0,sunris
25572,5.0,sunshin
25573,1.0,supercomput
25574,1.0,superexcit
25575,2.0,superfan
25576,1.0,superlong
25577,10.0,supermarket
25578,1.0,superrich
25579,2.0,superskin
25580,3.0,superstar
25581,2.0,superstit
25582,1.0,supertough
25583,3.0,supper
25584,1.0,supplychain
25585,2.0,supposit
25586,12.0,surf
25587,19.0,surgeon
25588,4.0,surreal
25589,15.0,surrend
25590,68.0,surround
25591,3.0,surtout
25592,32.0,survey
25593,1.0,susana
25594,1.0,susanna
25595,1.0,susquehanna
25596,2.0,suzann
25597,2.0,swank
25598,7.0,swap
25599,1.0,swarajya
