,count,word
18702,3.0,openkitchen
18703,9.0,opent
18704,10.0,opera
18705,17.0,opinion
18706,15.0,opposit
18707,1.0,ord
18708,1.0,oring
18709,1.0,orrick
18710,1.0,orthodontist
18711,1.0,orthoped
18712,8.0,oscarnomin
18713,1.0,osekr
18714,2.0,osieg
18715,2.0,oslo
18716,3.0,osso
18717,2.0,ostens
18718,2.0,otak
18719,1.0,ouncecup
18720,1.0,ourvrier
18721,2.0,outdoorsi
18722,1.0,outerborough
18723,1.0,outerregion
18724,14.0,outfitt
18725,3.0,outsiz
18726,1.0,outsourc
18727,3.0,outspoken
18728,47.0,outstand
18729,1.0,outther
18730,20.0,overal
18731,1.0,overcoat
18732,5.0,overland
18733,2.0,overshadow
18734,4.0,owen
18735,1.0,ownerstoni
18736,4.0,oxomoco
18737,2.0,oysterbarbrooklyncom
18738,1.0,oystoberfest
18739,5.0,ozsalzberg
18740,2.0,pabst
18741,1.0,pacemak
18742,2.0,pacif
18743,6.0,pad
18744,3.0,paddl
18745,2.0,pageturn
18746,1.0,paidakia
18747,1.0,pambazo
18748,56.0,pancak
18749,1.0,pancia
18750,8.0,pander
18751,5.0,panini
18752,12.0,pansear
18753,1.0,pantsless
18754,3.0,panzerottoi
18755,1.0,papaya
18756,2.0,papdi
18757,4.0,paperback
18758,1.0,par
18759,5.0,paradiso
18760,2.0,paragraph
18761,1.0,parantha
18762,1.0,parch
18763,1.0,parenthesi
18764,1.0,parisienn
18765,1.0,pariti
18766,29.0,parlor
18767,3.0,parm
18768,18.0,parsley
18769,11.0,parsnip
18770,288.0,part
18771,1.0,partirish
18772,1.0,partit
18773,1.0,partsport
18774,1.0,partygo
18775,1.0,partyreadi
18776,1.0,pasternak
18777,1.0,pasticceria
18778,5.0,pasturerais
18779,2.0,patel
18780,3.0,patriarch
18781,1.0,patriarchi
18782,7.0,patriot
18783,7.0,pattern
18784,3.0,patterson
18785,56.0,patti
18786,5.0,paulan
18787,1.0,pavlova
18788,1.0,pawz
18789,90.0,pay
18790,3.0,paycheck
18791,1.0,payment
18792,1.0,paywithcovercom
18793,2.0,pbsorg
18794,1.0,pean
18795,1.0,peati
18796,8.0,pebbl
18797,2.0,pech
18798,1.0,pedant
18799,8.0,pedersen
18800,1.0,peep
18801,14.0,peke
18802,3.0,pelicana
18803,1.0,penal
18804,1.0,penc
18805,2.0,penchant
18806,9.0,penguin
18807,1.0,penultim
18808,4.0,pepperonistud
18809,1.0,pepperpot
18810,4.0,perenni
18811,1.0,perestroika
18812,1.0,pergola
18813,1.0,periodont
18814,1.0,periodwher
18815,1.0,peripher
18816,4.0,perl
18817,20.0,perman
18818,15.0,permiss
18819,45.0,perri
18820,3.0,personifi
18821,1.0,personvip
18822,1.0,peruchi
18823,8.0,peruvian
18824,1.0,pessimist
18825,16.0,pesto
18826,16.0,pet
18827,1.0,peterlugercom
18828,2.0,petfriend
18829,1.0,petrelli
18830,4.0,petrossian
18831,1.0,pewlik
18832,1.0,phagwah
18833,3.0,pheasant
18834,6.0,phil
18835,1.0,phoni
18836,2.0,pia
18837,3.0,piatto
18838,1.0,piccoli
18839,1.0,pickleand
18840,1.0,pickleshacknyccom
18841,1.0,picturepost
18842,1.0,piemold
18843,2.0,pierr
18844,1.0,pigeonhol
18845,3.0,pilat
18846,11.0,pilot
18847,2.0,piqu
18848,18.0,pitcher
18849,488.0,pizza
18850,1.0,pizzalovesemilycom
18851,1.0,pizzatop
18852,2.0,pjclarkescom
18853,12.0,pl
18854,1.0,placement
18855,28.0,plain
18856,179.0,plan
18857,35.0,plant
18858,15.0,plantbas
18859,56.0,plastic
18860,2.0,playground
18861,24.0,playwright
18862,2.0,plaza212
18863,1.0,plaza5172
18864,7.0,pleasant
18865,8.0,pledg
18866,1.0,plummet
18867,4.0,pm2
18868,1.0,pmann
18869,1.0,pmprice
18870,1.0,pmviewer
18871,1.0,pmwith
18872,12.0,pod
18873,2.0,podium
18874,7.0,pois
18875,3.0,poivr
18876,8.0,pok
18877,1.0,pollen
18878,1.0,pollstar
18879,1.0,polosud
18880,5.0,polyest
18881,1.0,pomelo
18882,1.0,pomerantz
18883,2.0,pommesfritesnyccom
18884,2.0,ponder
18885,1.0,pooh
18886,15.0,popcorn
18887,8.0,pope
18888,2.0,poppo
18889,2.0,poprock
18890,1.0,porch
18891,5.0,porcini
18892,16.0,port
18893,11.0,porter
18894,6.0,portland
18895,2.0,portlandia
18896,1.0,possiblebi
18897,2.0,postyourpric
18898,77.0,pound
18899,83.0,pour
18900,1.0,poutinestyl
18901,1.0,powerhous
18902,1.0,pragmat
18903,3.0,pralin
18904,4.0,predomin
18905,6.0,pregnanc
18906,1.0,prehistor
18907,2.0,premeal
18908,3.0,preponder
18909,1.0,prerecord
18910,3.0,prescrib
18911,153.0,presid
18912,1.0,preteen
18913,1.0,prettiest
18914,1.0,prettyfunni
18915,3.0,prevail
18916,1.0,previewson
18917,2.0,prey
18918,1.0,pri
18919,1.0,priceless
18920,1.0,priciest
18921,43.0,pride
18922,6.0,primari
18923,1.0,primer
18924,18.0,princ
18925,6.0,princess
18926,1.0,printer
18927,5.0,privileg
18928,1.0,problack
18929,2.0,problemat
18930,2.0,procliv
18931,3.0,proechel
18932,41.0,profil
18933,1.0,profitshar
18934,1.0,progrock
18935,15.0,prohibit
18936,59.0,promis
18937,4.0,promo
18938,1.0,prone
18939,11.0,prop
18940,23.0,proper
18941,1.0,prophet
18942,1.0,propper
18943,2.0,prosecutor
18944,1.0,protrus
18945,1.0,provok
18946,4.0,ps
18947,185.0,public
18948,7.0,puck
18949,1.0,puddin
18950,1.0,pudding450
18951,1.0,pug
18952,1.0,puglia
18953,47.0,pull
18954,10.0,puls
18955,14.0,pump
18956,48.0,punch
18957,1.0,punctuat
18958,1.0,puribhaji
18959,2.0,puti
18960,5.0,putnam
18961,1.0,putth
18962,1.0,pythonlik
18963,1.0,qb
18964,1.0,quad
18965,3.0,quail
18966,1.0,qualifiy
18967,33.0,quart
18968,1.0,quarterback
18969,3.0,quay
18970,3.0,queensborn
18971,6.0,queensbridg
18972,5.0,quench
18973,4.0,quesarito
18974,2.0,quicker
18975,1.0,quicksilv
18976,1.0,quinceanera
18977,1.0,quinoachickpea
18978,1.0,quirk
18979,1.0,quirkier
18980,1.0,qwant
18981,20.0,r
18982,6.0,rachael
18983,2.0,rachman
18984,23.0,rack
18985,3.0,radic
18986,6.0,ragtim
18987,1.0,raimi
18988,12.0,rain
18989,17.0,ralph
18990,3.0,ralphlaurencom
18991,1.0,ramekin
18992,1.0,ramenar
18993,5.0,ramp
18994,38.0,ran
18995,6.0,ranch
18996,9.0,rancho
18997,13.0,random
18998,1.0,rangoli
18999,5.0,rangoon
19000,5.0,rant
19001,1.0,rapperl
19002,1.0,rapport
19003,1.0,rasgulla
19004,3.0,raspado
19005,1.0,ratedplay
19006,2.0,ratliff
19007,1.0,raunchier
19008,3.0,raven
19009,3.0,razor
19010,2.0,razz
19011,1.0,reactiv
19012,2.0,reap
19013,4.0,reaper
19014,30.0,recal
19015,1.0,receiev
19016,243.0,recip
19017,3.0,reckon
19018,73.0,recommend
19019,2.0,reconnect
19020,151.0,record
19021,6.0,recoup
19022,12.0,recoveri
19023,38.0,recreat
19024,7.0,recruit
19025,1.0,rectum
19026,1.0,redditama
19027,2.0,redroosterharlemcom
19028,5.0,reed
19029,2.0,reeder
19030,37.0,refriger
19031,1.0,refslund
19032,2.0,regain
19033,13.0,regret
19034,1.0,regulatori
19035,2.0,rehab
19036,1.0,reimburs
19037,2.0,reinforc
19038,5.0,reject
19039,4.0,rejoic
19040,49.0,relationship
19041,2.0,relentless
19042,3.0,reliev
19043,4.0,religi
19044,10.0,relish
19045,1.0,remembr
19046,1.0,remend
19047,4.0,remot
19048,1.0,remotecontrol
19049,4.0,rene
19050,14.0,renown
19051,51.0,rep
19052,2.0,repetit
19053,2.0,replay
19054,3.0,repli
19055,1.0,repress
19056,1.0,requisit
19057,1.0,reservationtak
19058,5.0,resort
19059,7.0,resourc
19060,1.0,restart
19061,1057.0,restaur
19062,3.0,restaurantand
19063,1.0,restaurantpack
19064,2.0,retire
19065,1.0,retrac
19066,5.0,rever
19067,4.0,reverber
19068,3.0,revit
19069,1.0,revivereinv
19070,1.0,rewrot
19071,4.0,reynard
19072,2.0,rheumatoid
19073,1.0,rhum
19074,1.0,rhyme
19075,4.0,rhythm
19076,1.0,ricanstyl
19077,2.0,ricer
19078,4.0,richi
19079,2.0,richter
19080,43.0,ricotta
19081,5.0,rid
19082,4.0,riddl
19083,1.0,riedelusanet
19084,8.0,rind
19085,11.0,ripe
19086,2.0,riseand
19087,4.0,risen
19088,1.0,risktak
19089,1.0,rn74
19090,1.0,roadoff
19091,18.0,robin
19092,3.0,rochefort
19093,1.0,rocher6
19094,142.0,rock
19095,2.0,rock2020
19096,13.0,rocker
19097,1.0,rocktoberfest
19098,5.0,rockvill
19099,4.0,rodeo
19100,1.0,rodo
19101,233.0,role
19102,219.0,roll
19103,1.0,rollingstoncom
19104,5.0,romero
19105,4.0,romi
19106,1.0,romp
19107,12.0,ron
19108,3.0,roommat
19109,3.0,rosado
19110,2.0,rosati
19111,1.0,roscommon
19112,75.0,rose
19113,6.0,roslyn
19114,16.0,ross
19115,1.0,rossopizzacom
19116,10.0,roti
19117,2.0,roughedg
19118,10.0,roulad
19119,11.0,rout
19120,1.0,rrl
19121,11.0,rsvp
19122,3.0,rubber
19123,11.0,rubi
19124,5.0,rumbl
19125,3.0,runnerup
19126,3.0,runni
19127,1.0,runsweekday
19128,3.0,rural
19129,3.0,rusti
19130,1.0,rustun
19131,24.0,rye
19132,1.0,saccharin
19133,18.0,sadden
19134,1.0,sadell
19135,1.0,saidchri
19136,3.0,saikyo
19137,2.0,sal
19138,1.0,salinasnyccom
19139,15.0,salli
19140,2.0,salon
19141,1.0,salsifi
19142,236.0,salt
19143,1.0,saltcrust
19144,1.0,saltiefor
19145,4.0,samosa
19146,8.0,sandler
19147,3.0,sandman
19148,1.0,sandov
19149,4.0,sang
19150,3.0,sangioves
19151,2.0,sanin
19152,1.0,sanitari
19153,4.0,santiago
19154,1.0,santorini
19155,3.0,sarafian
19156,2.0,sarita
19157,1.0,sascha
19158,5.0,satellit
19159,1.0,sausagemak
19160,4.0,sauvag
19161,1.0,savorylean
19162,1.0,sawbowiesport
19163,1.0,sawdust
19164,4.0,saxonandparolecom
19165,1.0,sbthanksgivingmomofukucom
19166,5.0,sc
19167,19.0,scale
19168,1.0,scan
19169,1.0,scarpettarestaurantscom
19170,3.0,scarv
19171,10.0,scatter
19172,149.0,scene
19173,2.0,scenic
19174,3.0,scheme
19175,3.0,schiller
19176,2.0,schmear
19177,1.0,schmef
19178,2.0,schooler
19179,7.0,scienc
19180,3.0,sciencefict
19181,1.0,scoopnat
19182,1.0,scotcheroo
19183,2.0,scotland
19184,21.0,scout
19185,1.0,screed
19186,3.0,screenplay
19187,2.0,scribbl
19188,2.0,scribe
19189,9.0,scroll
19190,1.0,scuola
19191,1.0,seacrest
19192,1.0,seafoodbas
19193,1.0,seafoodinclin
19194,1.0,sealabl
19195,40.0,search
19196,1.0,seatbelt
19197,1.0,seatmat
19198,1.0,sebastopol
19199,262.0,second
19200,2.0,secondari
19201,15.0,secur
19202,1.0,seedi
19203,1.0,seiro
19204,2.0,sekend
19205,2.0,selfdestruct
19206,1.0,selfmad
19207,1.0,selfpreserv
19208,1.0,selfpublish
19209,1.0,selftrain
19210,148.0,sell
19211,3.0,seller
19212,1.0,semiannu
19213,1.0,semifreddo
19214,1.0,seminfinalist
19215,15.0,sen
19216,1.0,sencha
19217,1.0,sensation
19218,1.0,sensor
19219,14.0,sent
19220,15.0,sequel
19221,2.0,serafina
19222,2.0,serafinarestaurantcom
19223,1.0,serendipit
19224,1.0,sergeant
19225,1.0,sergio
19226,1.0,seriousmind
19227,867.0,serv
19228,14.0,server
19229,1.0,servingthi
19230,1.0,settler
19231,55.0,seven
19232,2.0,sevenitem
19233,3.0,sevenroomscom
19234,10.0,severaldecadeslong
19235,1.0,sewn
19236,2.0,shacktoberfest
19237,7.0,shadow
19238,13.0,shaker
19239,2.0,shalan
19240,15.0,shallot
19241,3.0,shank
19242,47.0,shape
19243,1.0,sharab
19244,8.0,shareabl
19245,1.0,sharknando
19246,2.0,sharma
19247,38.0,shay
19248,42.0,she
19249,10.0,sheep
19250,3.0,sheik
19251,8.0,shelter
19252,1.0,sherrilyn
19253,1.0,sherrylehmann
19254,1.0,sherwoodnbc
19255,1.0,shetweet
19256,1.0,shia
19257,7.0,shiitak
19258,4.0,shimamoto
19259,3.0,shini
19260,1.0,shio
19261,2.0,shirin
19262,2.0,shish
19263,4.0,shiso
19264,1.0,shiv
19265,1.0,shiver
19266,5.0,shoemak
19267,1.0,shoestringstyl
19268,3.0,shonda
19269,3.0,shopat
19270,6.0,shopper
19271,1.0,shopsin
19272,113.0,short
19273,6.0,showdown
19274,12.0,shred
19275,1.0,shrek
19276,2.0,shs
19277,13.0,shuck
19278,2.0,shuka
19279,10.0,shuko
19280,2.0,shun
19281,13.0,shutter
19282,3.0,sicilianinspir
19283,1.0,sicilianstyl
19284,1.0,sideerinmckennasbakerycom
19285,1.0,sidejennif
19286,1.0,sideup
19287,12.0,sidney
19288,3.0,signal
19289,6.0,silenc
19290,3.0,silicon
19291,1.0,silk
19292,2.0,silva
19293,2.0,silverman
19294,1.0,silverton
19295,1.0,simplewhoev
19296,39.0,simpli
19297,3.0,simplic
19298,4.0,simplist
19299,1.0,singalong
19300,1.0,singaporian
19301,1.0,singleconcept
19302,1.0,singlepour
19303,1.0,singleserv
19304,50.0,sip
19305,1.0,sippin
19306,5.0,sith
19307,1.0,situp
19308,1.0,sixfold
19309,1.0,sixinch
19310,2.0,sizabl
19311,1.0,sk8er
19312,1.0,sketchiest
19313,3.0,skinni
19314,24.0,skip
19315,4.0,slather
19316,5.0,slave
19317,1.0,slavic
19318,1.0,slender
19319,4.0,slick
19320,3.0,slowroast
19321,1.0,smacker
19322,4.0,smacnyccom
19323,32.0,smaller
19324,1.0,smartwat
19325,21.0,smash
19326,1.0,smiley
19327,32.0,smooth
19328,1.0,smrrebrd
19329,3.0,snake
19330,1.0,snickerdoodl
19331,1.0,snore
19332,1.0,snyder
19333,17.0,soak
19334,2.0,soar
19335,45.0,soba
19336,2.0,sodastream
19337,1.0,sohudson
19338,2.0,sol
19339,12.0,soldier
19340,21.0,solid
19341,7.0,somoza
19342,97.0,song
19343,7.0,sophist
19344,1.0,sormont
19345,1.0,sorrelflavor
19346,1.0,sorta
19347,1.0,souplik
19348,1.0,soursop
19349,4.0,southeast
19350,1.0,southhampton
19351,1.0,soybrais
19352,1.0,spacca
19353,2.0,spacegirl
19354,2.0,spacious
19355,2.0,spanakopita
19356,5.0,spangenberg
19357,4.0,sparrow
19358,5.0,speakeasi
19359,14.0,speci
19360,1.0,specifi
19361,1.0,specter
19362,6.0,speech
19363,37.0,spend
19364,10.0,spi
19365,25.0,spike
19366,35.0,spinach
19367,2.0,spindrift
19368,19.0,spinoff
19369,3.0,spit
19370,1.0,splashi
19371,1.0,splish
19372,5.0,spoken
19373,2.0,spongi
19374,1.0,sponsorprovid
19375,2.0,sponsorship
19376,7.0,spooki
19377,3.0,spotdessertbarcom
19378,2.0,spous
19379,2.0,spree
19380,12.0,sprig
19381,1.0,sprinklesrim
19382,6.0,sq
19383,4.0,squarefoot
19384,1.0,squarespac
19385,80.0,squash
19386,13.0,squip
19387,1.0,ss16
19388,3.0,ssamjang
19389,1.0,stagefour
19390,2.0,stagnant
19391,2.0,stairway
19392,1.0,stamped
19393,20.0,standup
19394,16.0,starchef
19395,5.0,stark
19396,12.0,starr
19397,6.0,startup
19398,3.0,stash
19399,144.0,state
19400,1.0,statesthi
19401,1.0,static
19402,1.0,stationarea
19403,27.0,steakhous
19404,3.0,steal
19405,1.0,steamist
19406,2.0,steen
19407,1.0,steffi
19408,1.0,steinbach
19409,1.0,stepfath
19410,72.0,stephen
19411,1.0,stepmoth
19412,1.0,steppenwolf
19413,1.0,steppin
19414,3.0,steroid
19415,39.0,steve
19416,1.0,stewartjarrett
19417,1.0,stillgritti
19418,1.0,stilt
19419,7.0,sting
19420,1.0,stinson
19421,5.0,stitch
19422,2.0,stjohndivineorg
19423,1.0,stock2
19424,1.0,stockholm
19425,2.0,storebought
19426,1.0,storebrand
19427,3.0,storion
19428,1.0,stork
19429,10.0,strainer
19430,1.0,strangelov
19431,1.0,strasberg
19432,3.0,strateg
19433,2.0,strawberrycinnamonglaz
19434,2.0,strawberryfuji
19435,1.0,streak
19436,419.0,street
19437,1.0,streetand
19438,2.0,streetcar
19439,2.0,streeteasi
19440,1.0,streetsid
19441,1.0,streetwith
19442,1.0,stricken
19443,1.0,striver
19444,3.0,strohl
19445,2.0,stroller
19446,50.0,struggl
19447,1.0,stuart
19448,4.0,stud
19449,1.0,studiosdisney
19450,3.0,sturgeon
19451,5.0,sturm
19452,2.0,stuy
19453,1.0,sua
19454,1.0,suavelook
19455,35.0,subject
19456,19.0,substitut
19457,41.0,subway
19458,2.0,sugar1
19459,1.0,sugarfilleddessert
19460,14.0,sugari
19461,1.0,suitcas
19462,1.0,summer16
19463,2.0,summerdaynyccom
19464,1.0,summerreadi
19465,2.0,summerwer
19466,1.0,sumptuous
19467,1.0,sundayif
19468,1.0,sundayth
19469,13.0,sunflow
19470,1.0,sungevan
19471,1.0,suni
19472,3.0,sunken
19473,4.0,sunw
19474,1.0,supergroup
19475,1.0,superlimit
19476,2.0,supermoon
19477,3.0,superpow
19478,1.0,superstrength
19479,3.0,surreal
19480,1.0,surrey
19481,1.0,sushibyboucom
19482,7.0,sussman
19483,3.0,sutton
19484,1.0,suv
19485,1.0,swab
19486,7.0,swap
19487,1.0,swath
19488,3.0,sweeney
19489,5.0,sweetest
19490,3.0,sweettooth
19491,11.0,swift
19492,20.0,swim
19493,16.0,swirl
19494,2.0,swoop
19495,5.0,sworn
19496,2.0,sxsw
19497,1.0,sympathi
19498,2.0,symposium
19499,2.0,syracus
19500,2.0,szyslak
19501,1.0,tableservic
19502,346.0,tackl
19503,8.0,taglin
19504,1.0,tahiti
19505,3.0,tailgat
19506,1.0,taj
19507,52.0,taken
19508,24.0,takeout
19509,1.0,takeshi
19510,1.0,takuya
19511,1.0,tamara
19512,4.0,tandoor
19513,8.0,tangi
19514,1.0,tanoreen
19515,1.0,tanqueray
19516,1.0,tantil
19517,3.0,taqueria
19518,1.0,taraji
19519,1.0,tarzan
19520,1.0,tasteat
19521,38.0,tasti
19522,9.0,taught
19523,22.0,tax
19524,2.0,teacup
19525,1.0,teaherb
19526,1.0,teak
19527,7.0,tear
19528,2.0,teaser
19529,10.0,technic
19530,29.0,techniqu
19531,1.0,techno
19532,15.0,tee
19533,2.0,tel
19534,1.0,telechargecom
19535,4.0,telli
19536,1.0,tempehlentilchiawalnut
19537,1.0,templat
19538,1.0,tenac
19539,4.0,tennesse
19540,1.0,tentat
19541,1.0,tentpol
19542,1.0,teri
19543,24.0,termin
19544,1.0,terminali
19545,1.0,terrain
19546,13.0,terribl
19547,39.0,test
19548,5.0,testament
19549,1.0,tetsu
19550,1.0,tevy
19551,1.0,than100
19552,1.0,thc
19553,1.0,theactor
19554,1.0,theatrego
19555,1.0,thebrazen
19556,1.0,thebufala
19557,1.0,thecrowd
19558,1.0,thecurri
19559,1.0,thefirstencycloped
19560,2.0,thegandernyccom
19561,1.0,theirfood
19562,1.0,thelist
19563,1.0,themat
19564,3.0,themeatballshopcom
19565,17.0,then
19566,1.0,thenomadhotelcom
19567,1.0,thenuggetspotcom
19568,1.0,thepennsynyc
19569,2.0,therapi
19570,2.0,therel
19571,1.0,theroofnycom
19572,31.0,these
19573,1.0,thesosta
19574,1.0,thesparrowtaverncom
19575,2.0,thesqueezejuicecom
19576,23.0,theyll
19577,20.0,theyv
19578,5.0,thincrust
19579,3.0,thirteen
19580,6.0,thiru
19581,1.0,thischines
19582,2.0,thisclos
19583,1.0,thos
19584,1.0,thoseund
19585,4.0,threaten
19586,1.0,threeact
19587,55.0,threecours
19588,2.0,threeegg
19589,1.0,threelay
19590,1.0,threemonth
19591,1.0,threenight
19592,2.0,threepart
19593,1.0,threewin
19594,14.0,thriller
19595,1.0,throe
19596,1.0,throughthursday
19597,1.0,thursdayafternoon
19598,1.0,tick
19599,163.0,ticket
19600,2.0,tidbit
19601,1.0,tig
19602,9.0,tile
19603,8.0,till
19604,2.0,timberlak
19605,2.0,timelin
19606,3.0,timer
19607,1.0,timetravel
19608,13.0,tin
19609,1.0,tint
19610,3.0,titus
19611,5.0,tkts
19612,4.0,tlcs
19613,11.0,tmzcom
19614,2.0,tn
19615,1.0,tnt
19616,180.0,toast
19617,1.0,tobey
19618,3.0,tobi
19619,3.0,tocquevill
19620,1.0,toengin
19621,9.0,togo
19622,1.0,token
19623,1.0,tokyothem
19624,1.0,toldgrubstreet
19625,3.0,tomalley
19626,4.0,tomoko
19627,1.0,tomorrowland
19628,2.0,tongueincheek
19629,15.0,tonic
19630,1.0,toobin
19631,12.0,tool
19632,1.0,tooooootal
19633,1.0,tootsiemusicalcom
19634,2.0,topp
19635,3.0,torment
19636,2.0,torrenti
19637,3.0,torrisi
19638,2.0,toughest
19639,1.0,touristi
19640,45.0,toward
19641,33.0,tower
19642,6.0,townhous
19643,1.0,trackeda
19644,43.0,trade
19645,5.0,tranc
19646,1.0,transatlant
19647,1.0,trappist
19648,11.0,trattoria
19649,2.0,trauma
19650,1.0,traumat
19651,164.0,treat
19652,1.0,treatabl
19653,1.0,treatfind
19654,1.0,treme
19655,4.0,trevor
19656,5.0,trial
19657,3.0,tricki
19658,6.0,trilog
19659,4.0,triniti
19660,1.0,tripla
19661,2.0,triplefilt
19662,1.0,tristan
19663,1.0,trot
19664,1.0,truckersand
19665,1.0,trudg
19666,1.0,trufflechocolatey
19667,1.0,truism
19668,1.0,trumpbaldwin
19669,32.0,truth
19670,1.0,trutv
19671,4.0,tryout
19672,7.0,tshirt
19673,1.0,tuberculosisalic
19674,1.0,tuffet
19675,2.0,tuft
19676,4.0,tumultu
19677,1.0,tunnel
19678,12.0,turmer
19679,1.0,turnstyl
19680,3.0,tuxedo
19681,1.0,tuxedoclad
19682,1.0,tuxedoinspir
19683,1.0,tvadvertis
19684,4.0,tweak
19685,133.0,tweet
19686,1.0,twicebak
19687,9.0,twin
19688,1.0,twinki
19689,1.0,twobootscom
19690,1.0,twofrequ
19691,1.0,twoperson
19692,1.0,typewritten
19693,6.0,ube
19694,6.0,ubet
19695,3.0,uchus
19696,5.0,udon
19697,15.0,uk
19698,12.0,unagi
19699,1.0,unapologet
19700,1.0,unattain
19701,8.0,unbeliev
19702,1.0,unceas
19703,1.0,unconquer
19704,4.0,undeni
19705,1.0,underlin
19706,1.0,underr
19707,1.0,underrepres
19708,6.0,underwood
19709,2.0,undon
19710,1.0,unexplor
19711,4.0,unfold
19712,6.0,unforgett
19713,3.0,unhealthi
19714,1.0,uninspir
19715,1.0,unleaven
19716,1.0,unmold
19717,4.0,unsweeten
19718,1.0,untold
19719,1.0,untranslat
19720,1.0,upheld
19721,1.0,uphil
19722,1.0,uproot
19723,5.0,upsid
19724,1.0,upsidepizzacom
19725,2.0,urgenc
19726,1.0,userfriend
19727,2.0,usq
19728,6.0,utter
19729,18.0,vacat
19730,1.0,valletta
19731,7.0,valrhona
19732,99.0,vanilla
19733,1.0,vanillaandrumsoak
19734,4.0,vanish
19735,2.0,vanvranken
19736,1.0,vaporetti
19737,2.0,varick
19738,2.0,variti
19739,1.0,vasovag
19740,1.0,vat
19741,1.0,vecchia
19742,1.0,vegetablemiso
19743,63.0,vegetarian
19744,21.0,velvet
19745,1.0,vener
19746,47.0,venison
19747,1.0,venmo
19748,2.0,venus
19749,13.0,verd
19750,8.0,vermont
19751,81.0,version
19752,12.0,versus
19753,14.0,vessel
19754,5.0,vetri
19755,1.0,vezmexican
19756,1.0,vial
19757,2.0,vibey
19758,12.0,vic
19759,8.0,victor
19760,1.0,victual
19761,4.0,vidal
19762,1.0,vikand
19763,1.0,villagevoicecombrooklynpour
19764,1.0,villagewildair
19765,12.0,vineyard
19766,11.0,vinni
19767,4.0,vino
19768,1.0,vintage61
19769,2.0,vinylinspir
19770,10.0,violet
19771,1.0,viper
19772,9.0,viral
19773,11.0,virgin
19774,5.0,virtuoso
19775,1.0,viscos
19776,21.0,vision
19777,2.0,vitaminpack
19778,2.0,viticultur
19779,2.0,vizzini
19780,1.0,vlasic
19781,1.0,vocat
19782,5.0,void
19783,3.0,vuitton
19784,1.0,vynelifecom
19785,2.0,wafel
19786,4.0,wahlberg
19787,1.0,wahlbrewski
19788,8.0,waiter
19789,37.0,walker
19790,15.0,walnut
19791,2.0,walrus
19792,1.0,waltriessa
19793,5.0,wand
19794,43.0,war
19795,3.0,wardrob
19796,2.0,warfar
19797,89.0,warm
19798,1.0,warmspic
19799,13.0,warner
19800,31.0,watermelon
19801,1.0,watersid
19802,9.0,watti
19803,466.0,way
19804,4.0,wayfar
19805,4.0,wcs
19806,4.0,wd50
19807,268.0,we
19808,2.0,weapon
